Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
SK,o,CS,o,11,21,13,1.0378020327123842
SK,o,CS,y,1,21,3,3.343954401217361
SK,o,CS,ě,2,21,6,2.816288046827612
SK,p,CS,p,9,9,9,1.0458036896131246
SK,r,CS,r,7,8,7,1.2364401958220805
SK,r,CS,ř,1,8,1,3.106915203916512
SK,s,CS,s,21,21,22,0.5962072578887788
SK,t,CS,-,1,13,19,4.489384840738925
SK,t,CS,d,2,13,5,2.724365557386573
SK,t,CS,t,10,13,16,1.3469224743542316
SK,u,CS,-,1,3,19,4.489384840738925
SK,u,CS,u,2,3,6,2.816288046827612
SK,v,CS,v,12,12,12,0.851901361010866
SK,y,CS,-,1,2,19,4.489384840738925
SK,y,CS,y,1,2,3,3.343954401217361
SK,z,CS,-,1,7,19,4.489384840738925
SK,z,CS,z,6,7,6,1.3625700793847084
SK,á,CS,á,11,11,12,0.9742369039349182
SK,é,CS,é,1,2,2,3.230297619421794
SK,é,CS,ý,1,2,4,3.44930740136359
SK,í,CS,í,3,3,11,2.683526335204746
SK,ú,CS,ou,2,2,2,2.4071753815058736
SK,ý,CS,-,1,6,19,4.489384840738925
SK,ý,CS,í,2,6,11,3.204358498506186
SK,ý,CS,ý,3,6,4,2.1053530001462284
SK,č,CS,č,4,4,5,1.8216627587414878
SK,š,CS,š,8,8,8,1.1327552088517714
SK,ť,CS,t,6,8,16,2.056143078037534
SK,ť,CS,ť,2,8,2,2.4071753815058736
SK,ž,CS,ž,3,3,3,2.0
SK,-,PL,a,1,26,10,3.9577717646107025
SK,-,PL,e,2,26,16,3.509861045480438
SK,-,PL,g,2,26,2,2.4071753815058736
SK,-,PL,i,4,26,13,2.4317162404254744
SK,-,PL,o,4,26,6,1.9135852481825268
SK,-,PL,p,1,26,6,3.6394102847435326
SK,-,PL,rz,2,26,3,2.5208321633014408
SK,-,PL,s,2,26,13,3.3344190390705593
SK,-,PL,sz,1,26,7,3.7258250365610053
SK,-,PL,t,2,26,5,2.724365557386573
SK,-,PL,w,1,26,2,3.230297619421794
SK,-,PL,y,1,26,7,3.7258250365610053
SK,-,PL,ę,3,26,4,2.1053530001462284
SK,a,PL,a,6,11,10,1.6809315592518783
SK,a,PL,i,3,11,13,2.8135868757691185
SK,a,PL,ą,1,11,1,3.106915203916512
SK,a,PL,ę,1,11,4,3.44930740136359
SK,b,PL,b,1,1,1,3.106915203916512
SK,ch,PL,ch,1,1,1,3.106915203916512
SK,e,PL,e,10,11,16,1.3469224743542316
SK,e,PL,i,1,11,13,4.15754127698648
SK,h,PL,p,1,1,6,3.6394102847435326
SK,i,PL,-,1,6,6,3.6394102847435326
SK,i,PL,i,4,6,13,2.4317162404254744
SK,i,PL,y,1,6,7,3.7258250365610053
SK,j,PL,j,5,5,5,1.5200070588803862
SK,k,PL,c,3,4,3,2.0
SK,k,PL,k,1,4,1,3.106915203916512
SK,l,PL,l,4,14,4,1.723482364802584
SK,l,PL,ł,10,14,10,0.9717109555685765
SK,m,PL,-,2,4,6,2.816288046827612
SK,m,PL,m,2,4,2,2.4071753815058736
SK,n,PL,n,6,9,6,1.3625700793847084
SK,n,PL,ń,3,9,3,2.0
SK,o,PL,-,3,8,6,2.2954558835261714
SK,o,PL,e,3,8,16,2.989028882178997
SK,o,PL,o,2,8,6,2.816288046827612
SK,p,PL,p,4,4,6,1.9135852481825268
SK,r,PL,r,1,2,1,3.106915203916512
SK,r,PL,rz,1,2,3,3.343954401217361
SK,s,PL,s,11,11,13,1.0378020327123842
SK,t,PL,t,3,3,5,2.203533394085132
SK,u,PL,u,1,2,1,3.106915203916512
SK,u,PL,y,1,2,7,3.7258250365610053
SK,v,PL,w,1,1,2,3.230297619421794
SK,y,PL,y,1,1,7,3.7258250365610053
SK,z,PL,z,5,5,5,1.5200070588803862
SK,á,PL,a,3,3,10,2.6138173633933413
SK,í,PL,e,1,3,16,4.3329832833963575
SK,í,PL,i,1,3,13,4.15754127698648
SK,í,PL,y,1,3,7,3.7258250365610053
SK,ý,PL,y,2,2,7,2.9027027986450853
SK,č,PL,cz,2,2,5,2.724365557386573
SK,š,PL,sz,6,6,7,1.4489848312021816
SK,ť,PL,cz,3,5,5,2.203533394085132
SK,ť,PL,ć,2,5,2,2.4071753815058736
SK,ž,PL,ż,2,2,2,2.4071753815058736
SK,-,RU, ,3,24,3,2.0
SK,-,RU,в,1,24,7,3.7258250365610053
SK,-,RU,и,2,24,7,2.9027027986450853
SK,-,RU,й,1,24,5,3.5474877953024935
SK,-,RU,к,1,24,5,3.5474877953024935
SK,-,RU,м,1,24,5,3.5474877953024935
SK,-,RU,н,5,24,11,2.0
SK,-,RU,о,3,24,10,2.6138173633933413
SK,-,RU,п,1,24,5,3.5474877953024935
SK,-,RU,р,1,24,6,3.6394102847435326
SK,-,RU,с,1,24,10,3.9577717646107025
SK,-,RU,ц,1,24,2,3.230297619421794
SK,-,RU,ш,1,24,1,3.106915203916512
SK,-,RU,ы,2,24,8,2.9842326841416837
SK,a,RU,-,1,2,15,4.276840205358824
SK,a,RU,а,1,2,6,3.6394102847435326
SK,c,RU,ц,1,1,2,3.230297619421794
SK,ch,RU,х,2,2,2,2.4071753815058736
SK,e,RU,е,11,14,14,1.0986842748594066
SK,e,RU,и,1,14,7,3.7258250365610053
SK,e,RU,о,2,14,10,3.134649526694782
SK,i,RU,-,1,6,15,4.276840205358824
SK,i,RU,а,1,6,6,3.6394102847435326
SK,i,RU,е,2,6,14,3.3953012812175816
SK,i,RU,и,2,6,7,2.9027027986450853
SK,j,RU,-,1,2,15,4.276840205358824
SK,j,RU,ль,1,2,2,3.230297619421794
SK,k,RU,-,1,9,15,4.276840205358824
SK,k,RU,й,4,9,5,1.8216627587414878
SK,k,RU,к,4,9,5,1.8216627587414878
SK,l,RU,л,6,8,6,1.3625700793847084
SK,l,RU,ль,1,8,2,3.230297619421794
SK,l,RU,м,1,8,5,3.5474877953024935
SK,m,RU,-,2,4,15,3.4537179674429037
SK,m,RU,м,2,4,5,2.724365557386573
SK,n,RU,в,1,8,7,3.7258250365610053
SK,n,RU,м,1,8,5,3.5474877953024935
SK,n,RU,н,5,8,11,2.0
SK,n,RU,т,1,8,5,3.5474877953024935
SK,o,RU,-,2,7,15,3.4537179674429037
SK,o,RU,о,5,7,10,1.9302910281885957
SK,p,RU,п,4,4,5,1.8216627587414878
SK,r,RU,р,5,5,6,1.6119295483214253
SK,s,RU,с,8,8,10,1.28317205140487
SK,t,RU,-,1,5,15,4.276840205358824
SK,t,RU,т,4,5,5,1.8216627587414878
SK,u,RU,и,1,1,7,3.7258250365610053
SK,v,RU,в,5,5,7,1.698344300138899
SK,z,RU,з,3,3,3,2.0
SK,á,RU,а,4,8,6,1.9135852481825268
SK,á,RU,ы,4,8,8,2.0815298854965985
SK,í,RU,и,1,2,7,3.7258250365610053
SK,í,RU,ы,1,2,8,3.8073549220576037
SK,ý,RU,-,1,3,15,4.276840205358824
SK,ý,RU,е,1,3,14,4.218423519133502
SK,ý,RU,ы,1,3,8,3.8073549220576037
SK,č,RU,ч,1,1,1,3.106915203916512
SK,š,RU,-,1,7,15,4.276840205358824
SK,š,RU,н,1,7,11,4.027480736422107
SK,š,RU,с,1,7,10,3.9577717646107025
SK,š,RU,щ,4,7,4,1.723482364802584
SK,ť,RU,-,4,5,15,2.5510151687978184
SK,ť,RU,ть,1,5,1,3.106915203916512
SK,-,BG,-,3,33,19,3.1454304395215638
SK,-,BG,а,1,33,3,3.343954401217361
SK,-,BG,е,4,33,19,2.7635598041779192
SK,-,BG,з,1,33,2,3.230297619421794
SK,-,BG,и,7,33,13,1.6681564362475552
SK,-,BG,й,2,33,2,2.4071753815058736
SK,-,BG,н,4,33,11,2.3016556998611013
SK,-,BG,о,1,33,11,4.027480736422107
SK,-,BG,п,1,33,5,3.5474877953024935
SK,-,BG,р,1,33,7,3.7258250365610053
SK,-,BG,с,1,33,16,4.3329832833963575
SK,-,BG,т,3,33,9,2.5405683813627027
SK,-,BG,ъ,4,33,4,1.723482364802584
SK,a,BG,а,1,3,3,3.343954401217361
SK,a,BG,е,2,3,19,3.6662626028230045
SK,ch,BG,-,1,1,19,4.489384840738925
SK,e,BG,-,1,16,19,4.489384840738925
SK,e,BG,е,12,16,19,1.2473100535407773
SK,e,BG,и,2,16,13,3.3344190390705593
SK,e,BG,о,1,16,11,4.027480736422107
SK,h,BG,г,1,1,1,3.106915203916512
SK,i,BG,е,1,7,19,4.489384840738925
SK,i,BG,и,2,7,13,3.3344190390705593
SK,i,BG,о,4,7,11,2.3016556998611013
SK,j,BG,-,2,5,19,3.6662626028230045
SK,j,BG,л,1,5,7,3.7258250365610053
SK,j,BG,н,2,5,11,3.204358498506186
SK,k,BG,к,3,10,3,2.0
SK,k,BG,т,4,10,9,2.158697746019058
SK,k,BG,ц,3,10,3,2.0
SK,l,BG,л,4,7,7,2.0
SK,l,BG,с,3,7,16,2.989028882178997
SK,n,BG,-,2,8,19,3.6662626028230045
SK,n,BG,л,2,8,7,2.9027027986450853
SK,n,BG,н,4,8,11,2.3016556998611013
SK,o,BG,-,1,6,19,4.489384840738925
SK,o,BG,о,5,6,11,2.0
SK,p,BG,п,1,1,5,3.5474877953024935
SK,r,BG,р,6,6,7,1.4489848312021816
SK,s,BG,п,3,14,5,2.203533394085132
SK,s,BG,с,11,14,16,1.2132440391222625
SK,t,BG,-,1,4,19,4.489384840738925
SK,t,BG,т,2,4,9,3.0614005446641435
SK,t,BG,ч,1,4,1,3.106915203916512
SK,u,BG,и,1,1,13,4.15754127698648
SK,v,BG,в,6,6,6,1.3625700793847084
SK,z,BG,-,1,2,19,4.489384840738925
SK,z,BG,з,1,2,2,3.230297619421794
SK,á,BG,я,4,4,4,1.723482364802584
SK,í,BG,-,2,3,19,3.6662626028230045
SK,í,BG,и,1,3,13,4.15754127698648
SK,ý,BG,-,1,2,19,4.489384840738925
SK,ý,BG,а,1,2,3,3.343954401217361
SK,š,BG,-,2,4,19,3.6662626028230045
SK,š,BG,н,1,4,11,4.027480736422107
SK,š,BG,с,1,4,16,4.3329832833963575
SK,ť,BG,-,2,2,19,3.6662626028230045
SK,-,HR,e,2,17,18,3.615989396341781
SK,-,HR,i,5,17,11,2.0
SK,-,HR,j,4,17,6,1.9135852481825268
SK,-,HR,p,2,17,3,2.5208321633014408
SK,-,HR,r,1,17,6,3.6394102847435326
SK,-,HR,u,3,17,3,2.0
SK,a,HR,-,2,8,10,3.134649526694782
SK,a,HR,a,2,8,2,2.4071753815058736
SK,a,HR,e,3,8,18,3.09515723304034
SK,a,HR,o,1,8,3,3.343954401217361
SK,c,HR,š,2,2,2,2.4071753815058736
SK,ch,HR,h,1,1,1,3.106915203916512
SK,e,HR,e,10,11,18,1.4530508252155752
SK,e,HR,i,1,11,11,4.027480736422107
SK,i,HR,i,3,3,11,2.683526335204746
SK,j,HR,j,2,2,6,2.816288046827612
SK,k,HR,c,3,8,3,2.0
SK,k,HR,n,4,8,8,2.0815298854965985
SK,k,HR,t,1,8,2,3.230297619421794
SK,l,HR,-,3,5,10,2.6138173633933413
SK,l,HR,l,2,5,2,2.4071753815058736
SK,n,HR,n,4,5,8,2.0815298854965985
SK,n,HR,nj,1,5,1,3.106915203916512
SK,o,HR,e,3,5,18,3.09515723304034
SK,o,HR,o,2,5,3,2.5208321633014408
SK,p,HR,p,1,1,3,3.343954401217361
SK,r,HR,r,5,5,6,1.6119295483214253
SK,s,HR,s,9,9,9,1.0458036896131246
SK,t,HR,k,1,1,1,3.106915203916512
SK,u,HR,i,1,1,11,4.027480736422107
SK,v,HR,v,7,7,7,1.2364401958220805
SK,z,HR,-,1,2,10,3.9577717646107025
SK,z,HR,z,1,2,1,3.106915203916512
SK,á,HR,-,4,4,10,2.231946728049697
SK,ý,HR,i,1,1,11,4.027480736422107
SK,č,HR,č,1,1,1,3.106915203916512
SK,ť,HR,t,1,1,2,3.230297619421794
SK,-,SL,i,6,16,9,1.6076825772212398
SK,-,SL,m,1,16,1,3.106915203916512
SK,-,SL,o,3,16,7,2.3818706353436445
SK,-,SL,p,1,16,6,3.6394102847435326
SK,-,SL,r,1,16,6,3.6394102847435326
SK,-,SL,t,1,16,3,3.343954401217361
SK,-,SL,u,2,16,2,2.4071753815058736
SK,-,SL,č,1,16,5,3.5474877953024935
SK,a,SL,-,1,5,26,4.799406168942113
SK,a,SL,a,1,5,5,3.5474877953024935
SK,a,SL,e,2,5,20,3.7148427832680664
SK,a,SL,o,1,5,7,3.7258250365610053
SK,b,SL,b,1,1,1,3.106915203916512
SK,c,SL,-,1,1,26,4.799406168942113
SK,ch,SL,-,1,2,26,4.799406168942113
SK,ch,SL,j,1,2,3,3.343954401217361
SK,e,SL,-,1,15,26,4.799406168942113
SK,e,SL,e,12,15,20,1.295890233985839
SK,e,SL,i,1,15,9,3.884522782580064
SK,e,SL,o,1,15,7,3.7258250365610053
SK,i,SL,-,2,4,26,3.9762839310261926
SK,i,SL,i,1,4,9,3.884522782580064
SK,i,SL,o,1,4,7,3.7258250365610053
SK,j,SL,j,2,2,3,2.5208321633014408
SK,k,SL,-,1,11,26,4.799406168942113
SK,k,SL,c,3,11,3,2.0
SK,k,SL,k,2,11,3,2.5208321633014408
SK,k,SL,n,5,11,10,1.9302910281885957
SK,l,SL,-,3,11,26,3.455451767724752
SK,l,SL,l,8,11,8,1.1327552088517714
SK,m,SL,-,2,2,26,3.9762839310261926
SK,n,SL,k,1,8,3,3.343954401217361
SK,n,SL,n,5,8,10,1.9302910281885957
SK,n,SL,nj,1,8,1,3.106915203916512
SK,n,SL,s,1,8,13,4.15754127698648
SK,o,SL,-,4,9,26,3.0735811323811078
SK,o,SL,e,5,9,20,2.51048428476188
SK,p,SL,p,5,5,6,1.6119295483214253
SK,r,SL,r,5,5,6,1.6119295483214253
SK,s,SL,s,9,9,13,1.3188221840195404
SK,t,SL,-,1,2,26,4.799406168942113
SK,t,SL,t,1,2,3,3.343954401217361
SK,u,SL,i,1,1,9,3.884522782580064
SK,v,SL,s,2,8,13,3.3344190390705593
SK,v,SL,v,6,8,6,1.3625700793847084
SK,y,SL,-,2,3,26,3.9762839310261926
SK,y,SL,o,1,3,7,3.7258250365610053
SK,z,SL,-,2,4,26,3.9762839310261926
SK,z,SL,z,2,4,2,2.4071753815058736
SK,á,SL,-,4,8,26,3.0735811323811078
SK,á,SL,a,4,8,5,1.8216627587414878
SK,ý,SL,-,1,2,26,4.799406168942113
SK,ý,SL,e,1,2,20,4.537965021183987
SK,š,SL,s,1,5,13,4.15754127698648
SK,š,SL,š,4,5,4,1.723482364802584
SK,ť,SL,t,1,5,3,3.343954401217361
SK,ť,SL,č,4,5,5,1.8216627587414878
SK,-,UK,в,1,14,1,3.106915203916512
SK,-,UK,з,1,14,4,3.44930740136359
SK,-,UK,и,2,14,13,3.3344190390705593
SK,-,UK,й,1,14,2,3.230297619421794
SK,-,UK,л,1,14,3,3.343954401217361
SK,-,UK,м,2,14,4,2.626185163447669
SK,-,UK,о,3,14,7,2.3818706353436445
SK,-,UK,у,1,14,1,3.106915203916512
SK,-,UK,і,2,14,6,2.816288046827612
SK,a,UK,а,2,3,2,2.4071753815058736
SK,a,UK,о,1,3,7,3.7258250365610053
SK,ch,UK,-,1,2,13,4.15754127698648
SK,ch,UK,х,1,2,3,3.343954401217361
SK,e,UK,-,1,7,13,4.15754127698648
SK,e,UK,е,1,7,4,3.44930740136359
SK,e,UK,о,1,7,7,3.7258250365610053
SK,e,UK,є,1,7,1,3.106915203916512
SK,e,UK,і,3,7,6,2.2954558835261714
SK,h,UK,г,1,1,1,3.106915203916512
SK,i,UK,и,6,7,13,1.8807010716276558
SK,i,UK,і,1,7,6,3.6394102847435326
SK,j,UK,-,3,3,13,2.8135868757691185
SK,k,UK,-,1,6,13,4.15754127698648
SK,k,UK,х,2,6,3,2.5208321633014408
SK,k,UK,ц,3,6,3,2.0
SK,l,UK,-,3,8,13,2.8135868757691185
SK,l,UK,л,2,8,3,2.5208321633014408
SK,l,UK,ль,3,8,3,2.0
SK,m,UK,м,2,2,4,2.626185163447669
SK,n,UK,й,1,9,2,3.230297619421794
SK,n,UK,н,8,9,8,1.1327552088517714
SK,o,UK,-,1,6,13,4.15754127698648
SK,o,UK,е,3,6,4,2.1053530001462284
SK,o,UK,о,2,6,7,2.9027027986450853
SK,r,UK,р,1,1,1,3.106915203916512
SK,s,UK,с,7,7,8,1.317970081318679
SK,t,UK,-,1,5,13,4.15754127698648
SK,t,UK,т,4,5,5,1.8216627587414878
SK,u,UK,и,1,1,13,4.15754127698648
SK,v,UK,-,1,1,13,4.15754127698648
SK,z,UK,з,3,3,4,2.1053530001462284
SK,í,UK,и,3,3,13,2.8135868757691185
SK,ý,UK,и,1,2,13,4.15754127698648
SK,ý,UK,ї,1,2,1,3.106915203916512
SK,č,UK,ч,1,1,1,3.106915203916512
SK,š,UK,с,1,4,8,3.8073549220576037
SK,š,UK,ш,3,4,3,2.0
SK,ť,UK,-,1,2,13,4.15754127698648
SK,ť,UK,т,1,2,5,3.5474877953024935
SL, ,BE,-,1,1,20,4.418501354582415
SL,-,BE,дз,1,10,1,2.7589919004962056
SL,-,BE,е,3,10,14,2.723790205418473
SL,-,BE,з,3,10,5,1.9556058806415468
SL,-,BE,м,1,10,6,3.408084738637077
SL,-,BE,у,1,10,2,2.914270125974116
SL,-,BE,ы,1,10,7,3.509013647487858
SL,a,BE,-,1,8,20,4.418501354582415
SL,a,BE,а,6,8,14,1.79090440127701
SL,a,BE,я,1,8,2,2.914270125974116
SL,b,BE,б,1,1,1,2.7589919004962056
SL,c,BE,ц,3,3,12,2.584962500721156
SL,e,BE,-,1,18,20,4.418501354582415
SL,e,BE,а,3,18,14,2.723790205418473
SL,e,BE,е,11,18,14,0.9480053623617387
SL,e,BE,ы,3,18,7,2.1650592462704967
SL,g,BE,м,1,1,6,3.408084738637077
SL,i,BE,-,4,10,20,2.6926763180214097
SL,i,BE,о,1,10,7,3.509013647487858
SL,i,BE,ы,2,10,7,2.6858914095719375
SL,i,BE,і,3,10,3,1.7104933828050153
SL,j,BE,-,2,7,20,3.595379116666495
SL,j,BE,й,4,7,5,1.5737352452979023
SL,j,BE,х,1,7,2,2.914270125974116
SL,k,BE,к,1,2,1,2.7589919004962056
SL,k,BE,х,1,2,2,2.914270125974116
SL,l,BE,л,6,6,6,1.1312445332782528
SL,m,BE,-,1,6,20,4.418501354582415
SL,m,BE,м,4,6,6,1.6822597020760712
SL,m,BE,т,1,6,3,3.054447784022377
SL,n,BE,-,2,9,20,3.595379116666495
SL,n,BE,н,7,9,7,1.0196288067489327
SL,nj,BE,-,1,1,20,4.418501354582415
SL,o,BE,-,1,15,20,4.418501354582415
SL,o,BE,а,5,15,14,2.0402638702137277
SL,o,BE,о,5,15,7,1.481532911065751
SL,o,BE,у,1,15,2,2.914270125974116
SL,o,BE,ы,1,15,7,3.509013647487858
SL,o,BE,я,1,15,2,2.914270125974116
SL,o,BE,ё,1,15,1,2.7589919004962056
SL,p,BE,-,1,8,20,4.418501354582415
SL,p,BE,п,7,8,7,1.0196288067489327
SL,r,BE,р,6,6,6,1.1312445332782528
SL,s,BE,-,1,7,20,4.418501354582415
SL,s,BE,й,1,7,5,3.2995602818589083
SL,s,BE,с,5,7,5,1.272079545436801
SL,t,BE,-,1,9,20,4.418501354582415
SL,t,BE,т,2,9,3,2.2313255461064556
SL,t,BE,ц,5,9,12,1.9014361655164105
SL,t,BE,ць,1,9,1,2.7589919004962056
SL,u,BE,-,2,3,20,3.595379116666495
SL,u,BE,о,1,3,7,3.509013647487858
SL,v,BE,-,1,8,20,4.418501354582415
SL,v,BE,в,5,8,5,1.272079545436801
SL,v,BE,ш,1,8,8,3.603341030036011
SL,v,BE,ў,1,8,1,2.7589919004962056
SL,z,BE,з,2,2,5,2.4764380439429874
SL,č,BE,ц,4,8,12,2.2030918653775116
SL,č,BE,ч,4,8,4,1.4563782946597437
SL,š,BE,ш,7,7,8,1.1139561892970857
SL, ,CS,-,1,1,15,4.1324502960236495
SL,-,CS,a,1,15,4,3.182203331220749
SL,-,CS,e,2,15,17,3.4306343543298627
SL,-,CS,l,3,15,9,2.347923303420307
SL,-,CS,m,1,15,1,2.7589919004962056
SL,-,CS,o,1,15,3,3.054447784022377
SL,-,CS,v,1,15,8,3.603341030036011
SL,-,CS,á,4,15,8,1.8775159934750052
SL,-,CS,ě,2,15,3,2.2313255461064556
SL,a,CS,a,3,7,4,1.838248930003388
SL,a,CS,á,4,7,8,1.8775159934750052
SL,b,CS,b,1,1,1,2.7589919004962056
SL,c,CS,c,3,3,3,1.7104933828050153
SL,e,CS,-,2,17,15,3.3093280581077287
SL,e,CS,e,14,17,17,0.7943249736084858
SL,e,CS,é,1,17,2,2.914270125974116
SL,i,CS,-,7,10,15,1.6430654552847246
SL,i,CS,e,1,10,17,4.253756592245783
SL,i,CS,i,1,10,1,2.7589919004962056
SL,i,CS,u,1,10,4,3.182203331220749
SL,j,CS,ch,1,4,1,2.7589919004962056
SL,j,CS,h,1,4,1,2.7589919004962056
SL,j,CS,j,2,4,2,2.0911478880581957
SL,k,CS,k,4,4,8,1.8775159934750052
SL,l,CS,l,6,6,9,1.4150374992788437
SL,m,CS,d,1,2,1,2.7589919004962056
SL,m,CS,n,1,2,9,3.691877704637668
SL,n,CS,k,4,10,8,1.8775159934750052
SL,n,CS,n,6,10,9,1.4150374992788437
SL,nj,CS,n,1,1,9,3.691877704637668
SL,o,CS,-,1,9,15,4.1324502960236495
SL,o,CS,o,1,9,3,3.054447784022377
SL,o,CS,u,3,9,4,1.838248930003388
SL,o,CS,y,1,9,1,2.7589919004962056
SL,o,CS,é,1,9,2,2.914270125974116
SL,o,CS,í,1,9,2,2.914270125974116
SL,o,CS,ě,1,9,3,3.054447784022377
SL,p,CS,-,1,6,15,4.1324502960236495
SL,p,CS,p,5,6,5,1.272079545436801
SL,r,CS,-,1,6,15,4.1324502960236495
SL,r,CS,r,5,6,5,1.272079545436801
SL,s,CS,n,1,12,9,3.691877704637668
SL,s,CS,s,10,12,10,0.7892329037831795
SL,s,CS,š,1,12,5,3.2995602818589083
SL,t,CS,-,1,4,15,4.1324502960236495
SL,t,CS,t,3,4,5,1.9556058806415468
SL,u,CS,-,1,3,15,4.1324502960236495
SL,u,CS,o,1,3,3,3.054447784022377
SL,u,CS,í,1,3,2,2.914270125974116
SL,v,CS,v,7,7,8,1.1139561892970857
SL,z,CS,z,3,3,3,1.7104933828050153
SL,č,CS,t,2,5,5,2.4764380439429874
SL,č,CS,č,1,5,1,2.7589919004962056
SL,č,CS,ť,2,5,2,2.0911478880581957
SL,š,CS,š,4,4,5,1.5737352452979023
SL,-,PL,a,5,22,9,1.664396968215561
SL,-,PL,dz,1,22,1,2.7589919004962056
SL,-,PL,e,3,22,10,2.4313393116079447
SL,-,PL,i,5,22,12,1.9014361655164105
SL,-,PL,s,2,22,7,2.6858914095719375
SL,-,PL,t,2,22,7,2.6858914095719375
SL,-,PL,y,1,22,4,3.182203331220749
SL,-,PL,ł,3,22,7,2.1650592462704967
SL,a,PL,a,4,5,9,1.9660526680766626
SL,a,PL,o,1,5,5,3.2995602818589083
SL,b,PL,b,2,2,2,2.0911478880581957
SL,c,PL,c,3,3,4,1.838248930003388
SL,d,PL,d,1,1,1,2.7589919004962056
SL,e,PL,-,6,18,11,1.577308928177721
SL,e,PL,e,6,18,10,1.4984535074664813
SL,e,PL,i,4,18,12,2.2030918653775116
SL,e,PL,ę,2,18,3,2.2313255461064556
SL,g,PL,g,1,1,1,2.7589919004962056
SL,i,PL,-,2,6,11,3.0310268956206246
SL,i,PL,e,1,6,10,3.7752937128253055
SL,i,PL,i,2,6,12,3.105794664022597
SL,i,PL,y,1,6,4,3.182203331220749
SL,j,PL,ch,1,3,1,2.7589919004962056
SL,j,PL,j,2,3,2,2.0911478880581957
SL,l,PL,ł,4,4,7,1.783188610926852
SL,m,PL,sz,1,1,4,3.182203331220749
SL,n,PL,-,1,5,11,3.8541491335365454
SL,n,PL,n,1,5,4,3.182203331220749
SL,n,PL,ń,3,5,3,1.7104933828050153
SL,nj,PL,n,2,2,4,2.3590810933048285
SL,o,PL,i,1,7,12,3.9289169019385177
SL,o,PL,o,4,7,5,1.5737352452979023
SL,o,PL,y,1,7,4,3.182203331220749
SL,o,PL,ę,1,7,3,3.054447784022377
SL,p,PL,p,6,6,6,1.1312445332782528
SL,r,PL,r,5,6,5,1.272079545436801
SL,r,PL,rz,1,6,1,2.7589919004962056
SL,s,PL,n,1,6,4,3.182203331220749
SL,s,PL,s,5,6,7,1.481532911065751
SL,t,PL,-,1,8,11,3.8541491335365454
SL,t,PL,c,1,8,4,3.182203331220749
SL,t,PL,t,5,8,7,1.481532911065751
SL,t,PL,ć,1,8,1,2.7589919004962056
SL,u,PL,-,1,2,11,3.8541491335365454
SL,u,PL,y,1,2,4,3.182203331220749
SL,v,PL,w,6,6,6,1.1312445332782528
SL,z,PL,z,2,2,2,2.0911478880581957
SL,č,PL,cz,3,3,3,1.7104933828050153
SL,š,PL,sz,3,3,4,1.838248930003388
SL, ,RU,-,1,1,25,4.657112286476992
SL,-,RU, ,2,26,2,2.0911478880581957
SL,-,RU,а,2,26,8,2.7802187921200905
SL,-,RU,в,2,26,14,3.2446223687199134
SL,-,RU,д,1,26,1,2.7589919004962056
SL,-,RU,е,2,26,22,3.695606564405149
SL,-,RU,з,1,26,3,3.054447784022377
SL,-,RU,и,1,26,10,3.7752937128253055
SL,-,RU,й,4,26,6,1.6822597020760712
SL,-,RU,к,2,26,8,2.7802187921200905
SL,-,RU,л,3,26,9,2.347923303420307
SL,-,RU,о,2,26,14,3.2446223687199134
SL,-,RU,т,1,26,11,3.8541491335365454
SL,-,RU,х,1,26,2,2.914270125974116
SL,-,RU,ц,1,26,4,3.182203331220749
SL,-,RU,ы,1,26,5,3.2995602818589083
SL,a,RU,а,5,7,8,1.5758602936139041
SL,a,RU,о,1,7,14,4.067744606635834
SL,a,RU,я,1,7,1,2.7589919004962056
SL,b,RU,б,1,1,1,2.7589919004962056
SL,c,RU,ц,2,3,4,2.3590810933048285
SL,c,RU,ш,1,3,2,2.914270125974116
SL,e,RU,е,19,21,22,0.6267114831940811
SL,e,RU,о,1,21,14,4.067744606635834
SL,e,RU,ё,1,21,1,2.7589919004962056
SL,g,RU,г,1,1,1,2.7589919004962056
SL,i,RU,-,3,18,25,3.3131578852596304
SL,i,RU,и,9,18,10,0.9365746198583662
SL,i,RU,о,2,18,14,3.2446223687199134
SL,i,RU,ы,4,18,5,1.5737352452979023
SL,j,RU,-,1,4,25,4.657112286476992
SL,j,RU,й,2,4,6,2.584962500721156
SL,j,RU,х,1,4,2,2.914270125974116
SL,k,RU,к,6,6,8,1.3265008246771866
SL,l,RU,л,6,6,9,1.4150374992788437
SL,m,RU,м,1,1,1,2.7589919004962056
SL,n,RU,-,2,16,25,3.8339900485610707
SL,n,RU,н,14,16,15,0.6730186773863521
SL,nj,RU,-,1,2,25,4.657112286476992
SL,nj,RU,н,1,2,15,4.1324502960236495
SL,o,RU,-,4,19,25,2.931287249915986
SL,o,RU,а,1,19,8,3.603341030036011
SL,o,RU,е,1,19,22,4.518728802321069
SL,o,RU,о,8,19,14,1.3931448934300017
SL,o,RU,у,5,19,6,1.38060400221497
SL,p,RU,-,6,15,25,2.3802720811181675
SL,p,RU,п,9,15,9,0.8531586116707288
SL,r,RU,-,1,10,25,4.657112286476992
SL,r,RU,р,9,10,9,0.8531586116707288
SL,s,RU,-,1,12,25,4.657112286476992
SL,s,RU,с,11,12,11,0.7344098892624497
SL,t,RU,т,10,11,11,0.8680883244944191
