Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
PL,ч,SL,c,8,8,15,1.8823484113457267
PL,ы,SL,y,8,8,12,1.7334850254312442
PL,і,SL,i,4,12,18,2.9660526680766623
PL,і,SL,o,4,12,19,3.0083634729346267
PL,і,SL,ó,4,12,12,2.6822597020760712
PL,ў,SL,ł,4,4,12,2.6822597020760712
PL,-,RU, ,1,18,1,3.674599713205833
PL,-,RU,г,1,18,3,3.8387190929669393
PL,-,RU,е,4,18,20,3.0494686762642997
PL,-,RU,и,3,18,12,3.0641303374197157
PL,-,RU,л,2,18,8,3.3590810933048285
PL,-,RU,н,1,18,10,4.299560281858907
PL,-,RU,о,3,18,11,3.0108883161427364
PL,-,RU,с,1,18,9,4.242074787198148
PL,-,RU,т,1,18,10,4.299560281858907
PL,-,RU,ы,1,18,3,3.8387190929669393
PL,a,RU,-,4,8,23,3.1661922825659827
PL,a,RU,а,4,8,6,2.3286227474613708
PL,b,RU,б,1,1,1,3.674599713205833
PL,c,RU,к,1,3,2,3.758991900496205
PL,c,RU,ц,2,3,2,2.9358696625802847
PL,ch,RU,х,2,2,2,2.9358696625802847
PL,cz,RU,-,3,3,23,3.5480629179096272
PL,d,RU,д,4,4,5,2.2602357724811206
PL,dz,RU,д,1,1,5,3.986060809042127
PL,e,RU,-,1,13,23,4.892017319126989
PL,e,RU,е,8,13,20,2.1006939996194727
PL,e,RU,о,3,13,11,3.0108883161427364
PL,e,RU,ы,1,13,3,3.8387190929669393
PL,g,RU,г,2,3,3,3.015596855051019
PL,g,RU,м,1,3,4,3.914270125974116
PL,i,RU,-,3,18,23,3.5480629179096272
PL,i,RU,а,1,18,6,4.0544477840223765
PL,i,RU,е,6,18,20,2.4984535074664813
PL,i,RU,и,8,18,12,1.7334850254312442
PL,j,RU,-,3,4,23,3.5480629179096272
PL,j,RU,ль,1,4,4,3.914270125974116
PL,k,RU,к,1,1,2,3.758991900496205
PL,l,RU,ль,3,4,4,2.5703157247567554
PL,l,RU,м,1,4,4,3.914270125974116
PL,m,RU,м,1,1,4,3.914270125974116
PL,n,RU,-,1,9,23,4.892017319126989
PL,n,RU,м,1,9,4,3.914270125974116
PL,n,RU,н,6,9,10,2.0227200765000837
PL,n,RU,т,1,9,10,4.299560281858907
PL,o,RU,-,1,7,23,4.892017319126989
PL,o,RU,о,5,7,11,2.3273619809379906
PL,o,RU,ы,1,7,3,3.8387190929669393
PL,p,RU,п,4,4,4,2.1884450894131104
PL,r,RU,р,5,5,6,2.02696704760027
PL,rz,RU,р,1,1,6,4.0544477840223765
PL,s,RU,с,8,8,9,1.5674750739923151
PL,sz,RU,-,2,6,23,4.068895081211068
PL,sz,RU,н,1,6,10,4.299560281858907
PL,sz,RU,щ,3,6,3,2.4947646917495785
PL,t,RU,т,8,8,10,1.6249605686530753
PL,w,RU,-,1,7,23,4.892017319126989
PL,w,RU,в,6,7,6,1.7776075786635523
PL,y,RU,-,2,5,23,4.068895081211068
PL,y,RU,а,1,5,6,4.0544477840223765
PL,y,RU,е,1,5,20,4.775293712825306
PL,y,RU,и,1,5,12,4.408084738637077
PL,z,RU,з,4,4,4,2.1884450894131104
PL,ą,RU,е,1,3,20,4.775293712825306
PL,ą,RU,у,2,3,3,3.015596855051019
PL,ć,RU,ть,2,2,2,2.9358696625802847
PL,ę,RU,у,1,1,3,3.8387190929669393
PL,ł,RU,-,2,8,23,4.068895081211068
PL,ł,RU,л,6,8,8,1.905363125861925
PL,ń,RU,н,2,3,10,3.476438043942988
PL,ń,RU,ш,1,3,1,3.674599713205833
PL, ,UK, ,1,1,1,3.674599713205833
PL,-,UK,-,1,26,23,4.892017319126989
PL,-,UK,в,1,26,14,4.509013647487858
PL,-,UK,е,5,26,13,2.4319508822151903
PL,-,UK,и,2,26,21,3.9921378822270297
PL,-,UK,й,4,26,6,2.3286227474613708
PL,-,UK,м,1,26,5,3.986060809042127
PL,-,UK,о,1,26,12,4.408084738637077
PL,-,UK,п,1,26,7,4.119739244274095
PL,-,UK,р,1,26,10,4.299560281858907
PL,-,UK,с,1,26,10,4.299560281858907
PL,-,UK,т,1,26,10,4.299560281858907
PL,-,UK,ть,1,26,1,3.674599713205833
PL,-,UK,у,2,26,7,3.296617006358175
PL,-,UK,ч,1,26,6,4.0544477840223765
PL,-,UK,ш,2,26,5,3.162938571126206
PL,-,UK,я,1,26,1,3.674599713205833
PL,a,UK,-,4,9,23,3.1661922825659827
PL,a,UK,а,4,9,4,2.1884450894131104
PL,a,UK,о,1,9,12,4.408084738637077
PL,b,UK,б,1,1,1,3.674599713205833
PL,c,UK,т,1,8,10,4.299560281858907
PL,c,UK,ц,3,8,3,2.4947646917495785
PL,c,UK,ч,4,8,6,2.3286227474613708
PL,ch,UK,х,2,2,3,3.015596855051019
PL,cz,UK,ч,1,1,6,4.0544477840223765
PL,d,UK,д,2,2,5,3.162938571126206
PL,dz,UK,д,2,2,5,3.162938571126206
PL,e,UK,-,2,18,23,4.068895081211068
PL,e,UK,е,8,18,13,1.784831905431465
PL,e,UK,и,3,18,21,3.4713057189255894
PL,e,UK,о,4,18,12,2.6822597020760712
PL,e,UK,і,1,18,19,4.734188509495633
PL,g,UK,г,2,3,2,2.9358696625802847
PL,g,UK,м,1,3,5,3.986060809042127
PL,i,UK,-,1,19,23,4.892017319126989
PL,i,UK,и,9,19,21,1.976541027176011
PL,i,UK,і,9,19,19,1.8954694165286932
PL,j,UK,-,2,3,23,4.068895081211068
PL,j,UK,й,1,3,6,4.0544477840223765
PL,k,UK,х,1,1,3,3.8387190929669393
PL,l,UK,л,2,5,4,3.0911478880581953
PL,l,UK,ль,3,5,3,2.4947646917495785
PL,m,UK,м,3,3,5,2.642106407824765
PL,n,UK,й,1,15,6,4.0544477840223765
PL,n,UK,н,14,15,17,1.1888568174526881
PL,o,UK,-,1,11,23,4.892017319126989
PL,o,UK,о,6,11,12,2.131244533278253
PL,o,UK,і,4,11,19,3.0083634729346267
PL,p,UK,-,2,9,23,4.068895081211068
PL,p,UK,в,1,9,14,4.509013647487858
PL,p,UK,п,6,9,7,1.8428990389152713
PL,r,UK,р,6,6,10,2.0227200765000837
PL,rz,UK,-,1,5,23,4.892017319126989
PL,rz,UK,з,1,5,5,3.986060809042127
PL,rz,UK,р,3,5,10,2.955605880641547
PL,s,UK,с,9,9,10,1.4608411888919686
PL,sz,UK,-,1,4,23,4.892017319126989
PL,sz,UK,ш,3,4,5,2.642106407824765
PL,t,UK,т,7,7,10,1.8101754411199829
PL,u,UK,у,2,2,7,3.296617006358175
PL,w,UK,-,2,9,23,4.068895081211068
PL,w,UK,в,5,9,14,2.481532911065751
PL,w,UK,д,1,9,5,3.986060809042127
PL,w,UK,л,1,9,4,3.914270125974116
PL,y,UK,-,1,9,23,4.892017319126989
PL,y,UK,и,7,9,21,2.325875279404025
PL,y,UK,і,1,9,19,4.734188509495633
PL,z,UK,-,1,5,23,4.892017319126989
PL,z,UK,з,4,5,5,2.2602357724811206
PL,ó,UK,і,4,4,19,3.0083634729346267
PL,ą,UK,у,2,2,7,3.296617006358175
PL,ć,UK,-,1,3,23,4.892017319126989
PL,ć,UK,в,1,3,14,4.509013647487858
PL,ć,UK,т,1,3,10,4.299560281858907
PL,ę,UK,у,1,1,7,4.119739244274095
PL,ł,UK,-,3,10,23,3.5480629179096272
PL,ł,UK,в,6,10,14,2.2321734421290333
PL,ł,UK,л,1,10,4,3.914270125974116
PL,ń,UK,н,3,3,17,3.3043340348726242
SK,-,BE,д,1,10,1,3.799406168942113
SK,-,BE,о,1,10,5,4.08746284125034
SK,-,BE,п,1,10,6,4.151309323274965
SK,-,BE,р,2,10,2,3.053866871978736
SK,-,BE,с,1,10,3,3.9506119730378364
SK,-,BE,у,1,10,1,3.799406168942113
SK,-,BE,я,1,10,2,3.876989109894656
SK,-,BE,і,2,10,4,3.1975372326501725
SK,a,BE,а,2,2,12,3.661313386851271
SK,c,BE,н,1,1,5,4.08746284125034
SK,ch,BE,-,1,2,11,4.433986602079834
SK,ch,BE,х,1,2,3,3.9506119730378364
SK,d,BE,дз,1,2,1,3.799406168942113
SK,d,BE,п,1,2,6,4.151309323274965
SK,e,BE,е,2,5,3,3.127489735121916
SK,e,BE,о,2,5,5,3.264340603334419
SK,e,BE,я,1,5,2,3.876989109894656
SK,h,BE,г,1,1,1,3.799406168942113
SK,i,BE,а,1,4,12,4.484435624767191
SK,i,BE,ы,1,4,4,4.020659470566093
SK,i,BE,і,2,4,4,3.1975372326501725
SK,j,BE,й,1,1,2,3.876989109894656
SK,k,BE,-,1,4,11,4.433986602079834
SK,k,BE,х,2,4,3,3.127489735121916
SK,k,BE,ц,1,4,2,3.876989109894656
SK,l,BE,-,1,8,11,4.433986602079834
SK,l,BE,л,6,8,6,1.8744691179161408
SK,l,BE,ц,1,8,2,3.876989109894656
SK,m,BE,-,2,4,11,3.6108643641639135
SK,m,BE,м,2,4,3,3.127489735121916
SK,n,BE,-,1,6,11,4.433986602079834
SK,n,BE,й,1,6,2,3.876989109894656
SK,n,BE,к,1,6,1,3.799406168942113
SK,n,BE,н,3,6,5,2.7435084400329783
SK,o,BE,-,3,9,11,3.0900322008624728
SK,o,BE,а,4,9,12,2.758610588206186
SK,o,BE,о,2,9,5,3.264340603334419
SK,p,BE,в,1,5,1,3.799406168942113
SK,p,BE,п,4,5,6,2.4254842867139597
SK,s,BE,м,1,3,3,3.9506119730378364
SK,s,BE,с,1,3,3,3.9506119730378364
SK,s,BE,ў,1,3,1,3.799406168942113
SK,t,BE,-,1,6,11,4.433986602079834
SK,t,BE,н,1,6,5,4.08746284125034
SK,t,BE,т,4,6,4,2.2948344340050872
SK,u,BE,ы,1,1,4,4.020659470566093
SK,v,BE,-,1,1,11,4.433986602079834
SK,z,BE,з,3,3,3,2.606657571820475
SK,á,BE,а,4,4,12,2.758610588206186
SK,í,BE,ы,1,1,4,4.020659470566093
SK,ý,BE,а,1,3,12,4.484435624767191
SK,ý,BE,е,1,3,3,3.9506119730378364
SK,ý,BE,ы,1,3,4,4.020659470566093
SK,č,BE,ч,1,1,5,4.08746284125034
SK,š,BE,с,1,6,3,3.9506119730378364
SK,š,BE,ш,5,6,5,2.0599821048282325
SK,ť,BE,ць,1,5,1,3.799406168942113
SK,ť,BE,ч,4,5,5,2.3616378046893334
SK, ,CS, ,1,1,1,3.799406168942113
SK,-,CS,h,1,9,4,4.020659470566093
SK,-,CS,n,1,9,16,4.670247688666126
SK,-,CS,o,1,9,13,4.53317995861861
SK,-,CS,s,1,9,22,4.91058507916626
SK,-,CS,u,3,9,6,2.8073549220576046
SK,-,CS,y,1,9,3,3.9506119730378364
SK,-,CS,č,1,9,5,4.08746284125034
SK,a,CS,-,2,22,19,3.9722930708301583
SK,a,CS,a,13,22,13,1.1783372412585122
SK,a,CS,e,4,22,30,3.453318494910685
SK,a,CS,o,1,22,13,4.53317995861861
SK,a,CS,u,1,22,6,4.151309323274965
SK,a,CS,á,1,22,12,4.484435624767191
SK,b,CS,b,2,2,2,3.053866871978736
SK,c,CS,-,1,7,19,4.795415308746079
SK,c,CS,c,6,7,9,2.050626073069968
SK,ch,CS,-,1,2,19,4.795415308746079
SK,ch,CS,ch,1,2,1,3.799406168942113
SK,d,CS,d,3,3,5,2.7435084400329783
SK,e,CS,-,2,28,19,3.9722930708301583
SK,e,CS,e,20,28,30,1.2142473324276066
SK,e,CS,é,1,28,2,3.876989109894656
SK,e,CS,í,1,28,11,4.433986602079834
SK,e,CS,ě,4,28,6,2.4254842867139597
SK,f,CS,f,2,2,2,3.053866871978736
SK,h,CS,h,3,3,4,2.6767050693487318
SK,i,CS,-,3,15,19,3.451460907528717
SK,i,CS,i,7,15,7,1.7230647773499443
SK,i,CS,í,5,15,11,2.406505865657727
SK,j,CS,j,5,5,5,2.0599821048282325
SK,k,CS,-,2,18,19,3.9722930708301583
SK,k,CS,c,3,18,9,2.983511877211431
SK,k,CS,k,12,18,13,1.291105171420462
SK,k,CS,n,1,18,16,4.670247688666126
SK,l,CS,l,22,22,22,0.8101248973870472
SK,m,CS,-,2,7,19,3.9722930708301583
SK,m,CS,m,5,7,5,2.0599821048282325
SK,n,CS,k,1,15,13,4.53317995861861
SK,n,CS,n,14,15,16,1.210816070028828
SK,o,CS,-,1,21,19,4.795415308746079
SK,o,CS,e,6,21,30,2.9023033261128663
SK,o,CS,o,11,21,13,1.4134407143445142
SK,o,CS,y,1,21,3,3.9506119730378364
SK,o,CS,ě,2,21,6,3.328187085359045
SK,p,CS,p,9,9,9,1.4887471854618528
SK,r,CS,r,7,8,7,1.7230647773499443
SK,r,CS,ř,1,8,1,3.799406168942113
SK,s,CS,s,21,21,22,0.876315177081514
SK,t,CS,-,1,13,19,4.795415308746079
SK,t,CS,d,2,13,5,3.264340603334419
SK,t,CS,t,10,13,16,1.684186879623999
SK,u,CS,-,1,3,19,4.795415308746079
SK,u,CS,u,2,3,6,3.328187085359045
SK,v,CS,v,12,12,12,1.2423608375690438
SK,y,CS,-,1,2,19,4.795415308746079
SK,y,CS,y,1,2,3,3.9506119730378364
SK,z,CS,-,1,7,19,4.795415308746079
SK,z,CS,z,6,7,6,1.8744691179161408
SK,á,CS,á,11,11,12,1.364696380493096
SK,é,CS,é,1,2,2,3.876989109894656
SK,é,CS,ý,1,2,4,4.020659470566093
SK,í,CS,í,3,3,11,3.0900322008624728
SK,ú,CS,ou,2,2,2,3.053866871978736
SK,ý,CS,-,1,6,19,4.795415308746079
SK,ý,CS,í,2,6,11,3.6108643641639135
SK,ý,CS,ý,3,6,4,2.6767050693487318
SK,č,CS,č,4,4,5,2.3616378046893334
SK,š,CS,š,8,8,8,1.5965041226038472
SK,ť,CS,t,6,8,16,2.393407483307301
SK,ť,CS,ť,2,8,2,3.053866871978736
SK,ž,CS,ž,3,3,3,2.606657571820475
SK,-,PL,a,1,26,10,4.38170932321278
SK,-,PL,e,2,26,17,3.890065972967159
SK,-,PL,g,2,26,3,3.127489735121916
SK,-,PL,i,3,26,12,3.1404812235498305
SK,-,PL,o,4,26,8,2.545278799248674
SK,-,PL,p,1,26,6,4.151309323274965
SK,-,PL,rz,3,26,4,2.6767050693487318
SK,-,PL,s,2,26,13,3.7100577207026895
SK,-,PL,t,2,26,5,3.264340603334419
SK,-,PL,w,1,26,1,3.799406168942113
SK,-,PL,y,1,26,6,4.151309323274965
SK,-,PL,ą,1,26,2,3.876989109894656
SK,-,PL,ę,3,26,4,2.6767050693487318
SK,a,PL,a,6,11,10,2.1048691178539554
SK,a,PL,i,3,11,12,3.1404812235498305
SK,a,PL,ą,1,11,2,3.876989109894656
SK,a,PL,ę,1,11,4,4.020659470566093
SK,b,PL,b,1,1,1,3.799406168942113
SK,c,PL,ch,1,1,2,3.876989109894656
SK,ch,PL,ch,1,1,2,3.876989109894656
SK,e,PL,e,10,12,17,1.727127401840954
SK,e,PL,i,1,12,12,4.484435624767191
SK,e,PL,o,1,12,8,4.27110383580968
SK,h,PL,p,1,1,6,4.151309323274965
SK,i,PL,-,1,6,6,4.151309323274965
SK,i,PL,i,4,6,12,2.758610588206186
SK,i,PL,y,1,6,6,4.151309323274965
SK,j,PL,j,5,5,5,2.0599821048282325
SK,k,PL,c,3,4,4,2.6767050693487318
SK,k,PL,k,1,4,1,3.799406168942113
SK,l,PL,l,4,14,4,2.2948344340050872
SK,l,PL,ł,10,14,10,1.395648514170653
SK,m,PL,-,2,4,6,3.328187085359045
SK,m,PL,m,2,4,2,3.053866871978736
SK,n,PL,g,1,10,3,3.9506119730378364
SK,n,PL,n,6,10,6,1.8744691179161408
SK,n,PL,ń,3,10,3,2.606657571820475
SK,o,PL,-,3,9,6,2.8073549220576046
SK,o,PL,e,4,9,17,2.9873631743220743
SK,o,PL,o,2,9,8,3.4479815978937594
SK,p,PL,p,4,4,6,2.4254842867139597
SK,r,PL,rz,1,1,4,4.020659470566093
SK,s,PL,dz,1,12,1,3.799406168942113
SK,s,PL,s,11,12,13,1.4134407143445142
SK,t,PL,c,1,4,4,4.020659470566093
SK,t,PL,t,3,4,5,2.7435084400329783
SK,u,PL,u,1,2,1,3.799406168942113
SK,u,PL,y,1,2,6,4.151309323274965
SK,y,PL,y,1,1,6,4.151309323274965
SK,z,PL,z,5,5,5,2.0599821048282325
SK,á,PL,a,3,3,10,3.0377549219954183
SK,í,PL,e,1,3,17,4.71318821088308
SK,í,PL,i,1,3,12,4.484435624767191
SK,í,PL,y,1,3,6,4.151309323274965
SK,ý,PL,o,1,2,8,4.27110383580968
SK,ý,PL,y,1,2,6,4.151309323274965
SK,č,PL,cz,2,2,5,3.264340603334419
SK,š,PL,sz,6,6,6,1.8744691179161408
SK,ť,PL,cz,3,5,5,2.7435084400329783
SK,ť,PL,ć,2,5,2,3.053866871978736
SK,ž,PL,ż,2,2,2,3.053866871978736
SK, ,RU,-,2,2,20,4.01171342056379
SK,-,RU,а,1,17,6,4.151309323274965
SK,-,RU,и,3,17,8,2.9271494345923186
SK,-,RU,й,1,17,5,4.08746284125034
SK,-,RU,н,4,17,7,2.486624581527864
SK,-,RU,о,2,17,11,3.6108643641639135
SK,-,RU,п,2,17,7,3.3893273801729484
SK,-,RU,р,2,17,8,3.4479815978937594
SK,-,RU,ш,1,17,1,3.799406168942113
SK,-,RU,ы,1,17,6,4.151309323274965
SK,a,RU,-,3,7,20,3.4908812572623495
SK,a,RU,а,1,7,6,4.151309323274965
SK,a,RU,е,1,7,13,4.53317995861861
SK,a,RU,и,1,7,8,4.27110383580968
SK,a,RU,о,1,7,11,4.433986602079834
SK,b,RU,м,1,1,3,3.9506119730378364
SK,ch,RU,к,1,2,4,4.020659470566093
SK,ch,RU,х,1,2,1,3.799406168942113
SK,d,RU,с,1,2,9,4.327466278428792
SK,d,RU,т,1,2,6,4.151309323274965
SK,e,RU,е,9,11,13,1.6944608656516706
SK,e,RU,о,2,11,11,3.6108643641639135
SK,h,RU,п,1,1,7,4.212449618088869
SK,i,RU,е,1,3,13,4.53317995861861
SK,i,RU,и,2,3,8,3.4479815978937594
SK,k,RU,-,2,9,20,4.01171342056379
SK,k,RU,й,4,9,5,2.3616378046893334
SK,k,RU,к,3,9,4,2.6767050693487318
SK,l,RU,л,8,10,8,1.5965041226038472
SK,l,RU,н,1,10,7,4.212449618088869
SK,l,RU,с,1,10,9,4.327466278428792
SK,m,RU,-,2,5,20,4.01171342056379
SK,m,RU,в,1,5,6,4.151309323274965
SK,m,RU,м,2,5,3,3.127489735121916
SK,n,RU,н,2,3,7,3.3893273801729484
SK,n,RU,т,1,3,6,4.151309323274965
SK,o,RU,-,2,6,20,4.01171342056379
SK,o,RU,о,4,6,11,2.7081615655188283
SK,p,RU,п,4,4,7,2.486624581527864
SK,r,RU,р,5,5,8,2.2436230993875728
SK,s,RU,с,6,6,9,2.050626073069968
SK,t,RU,-,1,5,20,4.834835658479711
SK,t,RU,т,4,5,6,2.4254842867139597
SK,u,RU,е,1,2,13,4.53317995861861
SK,u,RU,и,1,2,8,4.27110383580968
SK,v,RU,-,1,6,20,4.834835658479711
SK,v,RU,в,5,6,6,2.1238285868528584
SK,z,RU,-,1,5,20,4.834835658479711
SK,z,RU,з,4,5,4,2.2948344340050872
SK,á,RU,а,4,9,6,2.4254842867139597
SK,á,RU,о,1,9,11,4.433986602079834
SK,á,RU,ы,4,9,6,2.4254842867139597
SK,í,RU,и,1,2,8,4.27110383580968
SK,í,RU,о,1,2,11,4.433986602079834
SK,ú,RU,-,1,1,20,4.834835658479711
SK,ý,RU,-,1,3,20,4.834835658479711
SK,ý,RU,е,1,3,13,4.53317995861861
SK,ý,RU,ы,1,3,6,4.151309323274965
SK,č,RU,ч,1,1,1,3.799406168942113
SK,ľ,RU,р,1,1,8,4.27110383580968
SK,š,RU,с,1,5,9,4.327466278428792
SK,š,RU,щ,4,5,4,2.2948344340050872
SK,ť,RU,-,4,5,20,3.1090106219187055
SK,ť,RU,ть,1,5,1,3.799406168942113
SK,-,BG,-,3,32,20,3.4908812572623495
SK,-,BG,а,1,32,4,4.020659470566093
SK,-,BG,е,4,32,19,3.0695902721850734
SK,-,BG,з,1,32,3,3.9506119730378364
SK,-,BG,и,7,32,14,2.090946211250585
SK,-,BG,й,2,32,2,3.053866871978736
SK,-,BG,н,4,32,11,2.7081615655188283
SK,-,BG,о,1,32,11,4.433986602079834
SK,-,BG,п,1,32,4,4.020659470566093
SK,-,BG,р,1,32,6,4.151309323274965
SK,-,BG,с,1,32,16,4.670247688666126
SK,-,BG,т,3,32,10,3.0377549219954183
SK,-,BG,ъ,3,32,3,2.606657571820475
SK,a,BG,а,2,4,4,3.1975372326501725
SK,a,BG,е,2,4,19,3.9722930708301583
SK,ch,BG,-,1,1,20,4.834835658479711
SK,e,BG,-,1,16,20,4.834835658479711
SK,e,BG,е,12,16,19,1.5533405215479308
SK,e,BG,и,2,16,14,3.75720881407359
SK,e,BG,о,1,16,11,4.433986602079834
SK,h,BG,г,1,1,1,3.799406168942113
SK,i,BG,е,1,7,19,4.795415308746079
SK,i,BG,и,2,7,14,3.75720881407359
SK,i,BG,о,4,7,11,2.7081615655188283
SK,j,BG,-,2,5,20,4.01171342056379
SK,j,BG,л,1,5,7,4.212449618088869
SK,j,BG,н,2,5,11,3.6108643641639135
SK,k,BG,в,1,11,6,4.151309323274965
SK,k,BG,к,3,11,3,2.606657571820475
SK,k,BG,т,4,11,10,2.655884286651774
SK,k,BG,ц,3,11,3,2.606657571820475
SK,l,BG,л,4,7,7,2.486624581527864
SK,l,BG,с,3,7,16,3.3262932874487645
SK,n,BG,-,2,8,20,4.01171342056379
SK,n,BG,л,2,8,7,3.3893273801729484
SK,n,BG,н,4,8,11,2.7081615655188283
SK,o,BG,-,1,6,20,4.834835658479711
SK,o,BG,о,5,6,11,2.406505865657727
SK,r,BG,-,1,6,20,4.834835658479711
SK,r,BG,р,5,6,6,2.1238285868528584
SK,s,BG,п,3,14,4,2.6767050693487318
SK,s,BG,с,11,14,16,1.5505084443920296
SK,t,BG,-,1,5,20,4.834835658479711
SK,t,BG,т,3,5,10,3.0377549219954183
SK,t,BG,ч,1,5,1,3.799406168942113
SK,u,BG,и,1,1,14,4.580331051989511
SK,v,BG,в,5,5,6,2.1238285868528584
SK,y,BG,и,1,1,14,4.580331051989511
SK,z,BG,-,1,3,20,4.834835658479711
SK,z,BG,з,2,3,3,3.127489735121916
SK,á,BG,я,4,4,4,2.2948344340050872
SK,í,BG,-,2,3,20,4.01171342056379
SK,í,BG,и,1,3,14,4.580331051989511
SK,ý,BG,-,1,2,20,4.834835658479711
SK,ý,BG,а,1,2,4,4.020659470566093
SK,š,BG,-,2,4,20,4.01171342056379
SK,š,BG,н,1,4,11,4.433986602079834
SK,š,BG,с,1,4,16,4.670247688666126
SK,ť,BG,-,2,2,20,4.01171342056379
SK,-,HR,e,2,17,18,3.9317652642475474
SK,-,HR,i,5,17,11,2.406505865657727
SK,-,HR,j,4,17,6,2.4254842867139597
SK,-,HR,p,2,17,3,3.127489735121916
SK,-,HR,r,1,17,6,4.151309323274965
SK,-,HR,u,3,17,3,2.606657571820475
SK,a,HR,-,2,8,10,3.558587085296859
SK,a,HR,a,2,8,2,3.053866871978736
SK,a,HR,e,3,8,18,3.4109331009461075
SK,a,HR,o,1,8,3,3.9506119730378364
SK,c,HR,š,2,2,2,3.053866871978736
SK,ch,HR,h,1,1,1,3.799406168942113
SK,e,HR,e,10,11,18,1.768826693121342
SK,e,HR,i,1,11,11,4.433986602079834
SK,i,HR,i,3,3,11,3.0900322008624728
SK,j,HR,j,2,2,6,3.328187085359045
SK,k,HR,c,3,8,3,2.606657571820475
SK,k,HR,n,4,8,8,2.545278799248674
SK,k,HR,t,1,8,2,3.876989109894656
SK,l,HR,-,3,5,10,3.0377549219954183
SK,l,HR,l,2,5,2,3.053866871978736
SK,n,HR,n,4,5,8,2.545278799248674
SK,n,HR,nj,1,5,1,3.799406168942113
SK,o,HR,e,3,5,18,3.4109331009461075
SK,o,HR,o,2,5,3,3.127489735121916
SK,p,HR,p,1,1,3,3.9506119730378364
SK,r,HR,r,5,5,6,2.1238285868528584
SK,s,HR,s,9,9,9,1.4887471854618528
SK,t,HR,k,1,1,1,3.799406168942113
SK,u,HR,i,1,1,11,4.433986602079834
SK,v,HR,v,7,7,7,1.7230647773499443
SK,z,HR,-,1,2,10,4.38170932321278
SK,z,HR,z,1,2,1,3.799406168942113
SK,á,HR,-,4,4,10,2.655884286651774
SK,ý,HR,i,1,1,11,4.433986602079834
SK,č,HR,č,1,1,1,3.799406168942113
SK,ť,HR,t,1,1,2,3.876989109894656
SK, ,SL,-,16,16,140,3.268739311063119
SK,-,SL,i,6,35,8,1.9942636304508554
SK,-,SL,m,1,35,3,3.9506119730378364
SK,-,SL,o,3,35,9,2.983511877211431
SK,-,SL,p,1,35,6,4.151309323274965
SK,-,SL,r,1,35,27,5.084195127416429
SK,-,SL,t,1,35,3,3.9506119730378364
SK,-,SL,u,1,35,1,3.799406168942113
SK,-,SL, ,20,35,20,0.8699394594356268
SK,-,SL,č,1,35,6,4.151309323274965
SK,P,SL,s,4,4,32,3.513314459612595
SK,S,SL,s,4,4,32,3.513314459612595
SK,W,SL,-,4,4,140,5.191202710592099
SK,a,SL,-,1,9,140,6.917027747153104
SK,a,SL,a,1,9,6,4.151309323274965
SK,a,SL,e,2,9,60,5.067025093858021
SK,a,SL,o,1,9,9,4.327466278428792
SK,a,SL,á,4,9,20,3.1090106219187055
SK,b,SL,b,1,1,1,3.799406168942113
SK,c,SL,-,1,5,140,6.917027747153104
SK,c,SL,r,4,5,27,3.358370090855423
SK,ch,SL,-,1,1,140,6.917027747153104
SK,e,SL,-,1,25,140,6.917027747153104
SK,e,SL,a,1,25,6,4.151309323274965
SK,e,SL,e,21,25,60,1.8558774296891962
SK,e,SL,i,1,25,8,4.27110383580968
SK,e,SL,o,1,25,9,4.327466278428792
SK,i,SL,-,6,8,140,4.640187541794281
SK,i,SL,o,2,8,9,3.5043440405128714
SK,j,SL,j,3,3,3,2.606657571820475
SK,k,SL,-,1,14,140,6.917027747153104
SK,k,SL,c,3,14,3,2.606657571820475
SK,k,SL,k,5,14,22,2.883104342744153
SK,k,SL,n,5,14,11,2.406505865657727
SK,l,SL,-,3,11,140,5.573073345935743
SK,l,SL,l,7,11,7,1.7230647773499443
SK,l,SL,č,1,11,6,4.151309323274965
SK,m,SL,-,2,3,140,6.093905509237183
SK,m,SL,m,1,3,3,3.9506119730378364
SK,n,SL,-,8,16,140,4.242428033947271
SK,n,SL,k,1,16,22,4.91058507916626
SK,n,SL,n,6,16,11,2.15714639672101
SK,n,SL,s,1,16,32,5.239139496173601
SK,o,SL,-,4,12,140,5.191202710592099
SK,o,SL,e,8,12,60,3.2155476185681096
SK,p,SL,p,5,5,6,2.1238285868528584
SK,r,SL,-,4,13,140,5.191202710592099
SK,r,SL,r,9,13,27,2.245476034449489
SK,s,SL,m,1,11,3,3.9506119730378364
SK,s,SL,r,1,11,27,5.084195127416429
SK,s,SL,s,9,11,32,2.4004204032066614
SK,t,SL,-,1,6,140,6.917027747153104
SK,t,SL,k,4,6,22,3.1847600426052547
SK,t,SL,t,1,6,3,3.9506119730378364
SK,u,SL,i,1,2,8,4.27110383580968
SK,u,SL,o,1,2,9,4.327466278428792
SK,v,SL,s,1,11,32,5.239139496173601
SK,v,SL,v,10,11,26,2.0650435319058795
SK,y,SL,-,5,6,140,4.889547010730997
SK,y,SL,o,1,6,9,4.327466278428792
SK,z,SL,-,1,3,140,6.917027747153104
SK,z,SL,z,2,3,2,3.053866871978736
SK,á,SL,-,4,12,140,5.191202710592099
SK,á,SL,a,4,12,6,2.4254842867139597
