Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
PL,o,RU,-,1,11,31,4.996527808093195
PL,o,RU,е,4,11,36,3.434822151293296
PL,o,RU,о,5,11,11,2.0202723950262613
PL,o,RU,ы,1,11,7,3.750771393691237
PL,p,RU,п,4,8,4,1.7536443353128366
PL,p,RU,с,4,8,13,2.450252191862902
PL,r,RU,р,9,9,14,1.397479127894539
PL,rz,RU,р,1,1,14,4.236198220861478
PL,s,RU,с,8,8,13,1.501477515218075
PL,sz,RU,-,2,6,31,4.173405570177274
PL,sz,RU,н,1,6,14,4.236198220861478
PL,sz,RU,щ,3,6,3,2.0324214776923775
PL,t,RU,т,12,12,14,0.9941234336633307
PL,w,RU,-,1,11,31,4.996527808093195
PL,w,RU,в,10,11,14,1.250137411819352
PL,y,RU,-,2,9,31,4.173405570177274
PL,y,RU,а,1,9,6,3.665882496104724
PL,y,RU,е,1,9,36,5.160647187854302
PL,y,RU,и,1,9,12,4.113341473075945
PL,y,RU,ы,4,9,7,2.024946357130231
PL,z,RU,з,4,4,4,1.7536443353128366
PL,ó,RU,е,4,4,36,3.434822151293296
PL,ą,RU,е,1,3,36,5.160647187854302
PL,ą,RU,у,2,3,3,2.5532536409938182
PL,ć,RU,ть,2,2,2,2.4422223286050744
PL,ę,RU,у,1,1,3,3.376375878909739
PL,ł,RU,-,2,12,31,4.173405570177274
PL,ł,RU,в,4,12,14,2.5103731843004726
PL,ł,RU,л,6,12,8,1.554101537016396
PL,ń,RU,н,2,3,14,3.413075982945558
PL,ń,RU,ш,1,3,1,3.1450503328032835
PL, ,UK, ,5,5,5,1.5482039507110386
PL,-,UK,-,1,34,27,4.850307067242151
PL,-,UK,в,1,34,22,4.643856189774724
PL,-,UK,е,9,34,17,1.5641289973039907
PL,-,UK,и,2,34,25,3.948113258335032
PL,-,UK,й,8,34,10,1.3044406681585212
PL,-,UK,м,1,34,5,3.575684687133145
PL,-,UK,о,1,34,12,4.113341473075945
PL,-,UK,п,1,34,11,4.047753131448369
PL,-,UK,р,1,34,14,4.236198220861478
PL,-,UK,с,1,34,10,3.979040381364354
PL,-,UK,т,1,34,14,4.236198220861478
PL,-,UK,ть,1,34,1,3.1450503328032835
PL,-,UK,у,2,34,7,2.927649155775316
PL,-,UK,ч,1,34,10,3.979040381364354
PL,-,UK,ш,2,34,5,2.752562449217225
PL,-,UK,я,1,34,1,3.1450503328032835
PL,a,UK,-,8,13,27,2.1757073540363185
PL,a,UK,а,4,13,4,1.7536443353128366
PL,a,UK,о,1,13,12,4.113341473075945
PL,b,UK,б,1,1,1,3.1450503328032835
PL,c,UK,т,1,12,14,4.236198220861478
PL,c,UK,ц,3,12,3,2.0324214776923775
PL,c,UK,ч,8,12,10,1.3044406681585212
PL,ch,UK,х,2,2,3,2.5532536409938182
PL,cz,UK,ч,1,1,10,3.979040381364354
PL,d,UK,д,2,2,5,2.752562449217225
PL,dz,UK,д,2,2,5,2.752562449217225
PL,e,UK,-,2,18,27,4.027184829326231
PL,e,UK,е,8,18,17,1.7282483770650974
PL,e,UK,и,3,18,25,3.4272810950335915
PL,e,UK,о,4,18,12,2.387516436514939
PL,e,UK,і,1,18,31,4.996527808093195
PL,g,UK,г,2,3,2,2.4422223286050744
PL,g,UK,м,1,3,5,3.575684687133145
PL,i,UK,-,1,23,27,4.850307067242151
PL,i,UK,и,9,23,25,1.9325164032840128
PL,i,UK,і,13,23,31,1.6416850907330978
PL,j,UK,-,2,3,27,4.027184829326231
PL,j,UK,й,1,3,10,3.979040381364354
PL,k,UK,х,1,1,3,3.376375878909739
PL,l,UK,л,2,5,4,2.656347133957922
PL,l,UK,ль,3,5,3,2.0324214776923775
PL,m,UK,м,3,3,5,2.2317302859157846
PL,n,UK,й,1,23,10,3.979040381364354
PL,n,UK,н,22,23,25,0.6707753144717395
PL,o,UK,-,1,15,27,4.850307067242151
PL,o,UK,о,6,15,12,1.8365012677171209
PL,o,UK,і,8,15,31,2.321928094887362
PL,p,UK,-,2,13,27,4.027184829326231
PL,p,UK,в,1,13,22,4.643856189774724
PL,p,UK,п,10,13,11,1.061692322406242
PL,r,UK,р,10,10,14,1.250137411819352
PL,rz,UK,-,1,5,27,4.850307067242151
PL,rz,UK,з,1,5,5,3.575684687133145
PL,rz,UK,р,3,5,14,2.892243819644117
PL,s,UK,с,9,9,10,1.1403212883974145
PL,sz,UK,-,1,4,27,4.850307067242151
PL,sz,UK,ш,3,4,5,2.2317302859157846
PL,t,UK,т,11,11,14,1.116458976587383
PL,u,UK,у,2,2,7,2.927649155775316
PL,w,UK,-,2,13,27,4.027184829326231
PL,w,UK,в,9,13,22,1.8051370968077853
PL,w,UK,д,1,13,5,3.575684687133145
PL,w,UK,л,1,13,4,3.4794693718738423
PL,y,UK,-,1,13,27,4.850307067242151
PL,y,UK,и,11,13,25,1.6514962519768566
PL,y,UK,і,1,13,31,4.996527808093195
PL,z,UK,-,1,5,27,4.850307067242151
PL,z,UK,з,4,5,5,1.8498596505721396
PL,ó,UK,і,8,8,31,2.321928094887362
PL,ą,UK,у,2,2,7,2.927649155775316
PL,ć,UK,-,1,3,27,4.850307067242151
PL,ć,UK,в,1,3,22,4.643856189774724
PL,ć,UK,т,1,3,14,4.236198220861478
PL,ę,UK,у,1,1,7,3.750771393691237
PL,ł,UK,-,3,14,27,3.50635266602479
PL,ł,UK,в,10,14,22,1.6577953807325985
PL,ł,UK,л,1,14,4,3.4794693718738423
PL,ń,UK,н,3,3,25,3.4272810950335915
SK,-,BE,д,1,10,1,3.1450503328032835
SK,-,BE,о,1,10,5,3.575684687133145
SK,-,BE,п,1,10,6,3.665882496104724
SK,-,BE,р,2,10,2,2.4422223286050744
SK,-,BE,с,1,10,3,3.376375878909739
SK,-,BE,у,1,10,1,3.1450503328032835
SK,-,BE,я,1,10,2,3.265344566520995
SK,-,BE,і,2,10,4,2.656347133957922
SK,a,BE,а,2,2,12,3.2902192351600243
SK,c,BE,н,1,1,5,3.575684687133145
SK,ch,BE,-,1,2,11,4.047753131448369
SK,ch,BE,х,1,2,3,3.376375878909739
SK,d,BE,дз,1,2,1,3.1450503328032835
SK,d,BE,п,1,2,6,3.665882496104724
SK,e,BE,е,2,5,3,2.5532536409938182
SK,e,BE,о,2,5,5,2.752562449217225
SK,e,BE,я,1,5,2,3.265344566520995
SK,h,BE,г,1,1,1,3.1450503328032835
SK,i,BE,а,1,4,12,4.113341473075945
SK,i,BE,ы,1,4,4,3.4794693718738423
SK,i,BE,і,2,4,4,2.656347133957922
SK,j,BE,й,1,1,2,3.265344566520995
SK,k,BE,-,1,4,11,4.047753131448369
SK,k,BE,х,2,4,3,2.5532536409938182
SK,k,BE,ц,1,4,2,3.265344566520995
SK,l,BE,-,1,8,11,4.047753131448369
SK,l,BE,л,6,8,6,1.3890422907458992
SK,l,BE,ц,1,8,2,3.265344566520995
SK,m,BE,-,2,4,11,3.2246308935324475
SK,m,BE,м,2,4,3,2.5532536409938182
SK,n,BE,-,1,6,11,4.047753131448369
SK,n,BE,й,1,6,2,3.265344566520995
SK,n,BE,к,1,6,1,3.1450503328032835
SK,n,BE,н,3,6,5,2.2317302859157846
SK,o,BE,-,3,9,11,2.703798730231007
SK,o,BE,а,4,9,12,2.387516436514939
SK,o,BE,о,2,9,5,2.752562449217225
SK,p,BE,в,1,5,1,3.1450503328032835
SK,p,BE,п,4,5,6,1.9400574595437179
SK,s,BE,м,1,3,3,3.376375878909739
SK,s,BE,с,1,3,3,3.376375878909739
SK,s,BE,ў,1,3,1,3.1450503328032835
SK,t,BE,-,1,6,11,4.047753131448369
SK,t,BE,н,1,6,5,3.575684687133145
SK,t,BE,т,4,6,4,1.7536443353128366
SK,u,BE,ы,1,1,4,3.4794693718738423
SK,v,BE,-,1,1,11,4.047753131448369
SK,z,BE,з,3,3,3,2.0324214776923775
SK,á,BE,а,4,4,12,2.387516436514939
SK,í,BE,ы,1,1,4,3.4794693718738423
SK,ý,BE,а,1,3,12,4.113341473075945
SK,ý,BE,е,1,3,3,3.376375878909739
SK,ý,BE,ы,1,3,4,3.4794693718738423
SK,č,BE,ч,1,1,5,3.575684687133145
SK,š,BE,с,1,6,3,3.376375878909739
SK,š,BE,ш,5,6,5,1.5482039507110386
SK,ť,BE,ць,1,5,1,3.1450503328032835
SK,ť,BE,ч,4,5,5,1.8498596505721396
SK, ,CS, ,1,5,1,3.1450503328032835
SK, ,CS,-,4,5,23,2.961752530643037
SK,-,CS,h,1,9,4,3.4794693718738423
SK,-,CS,n,1,9,16,4.34940883130947
SK,-,CS,o,1,9,13,4.176077228423908
SK,-,CS,s,1,9,26,4.811312935626288
SK,-,CS,u,3,9,6,2.3219280948873626
SK,-,CS,y,1,9,3,3.376375878909739
SK,-,CS,č,1,9,5,3.575684687133145
SK,a,CS,-,2,22,23,3.8644553292881216
SK,a,CS,a,13,22,13,0.8212345110638101
SK,a,CS,e,4,22,38,3.4955761823723925
SK,a,CS,o,1,22,13,4.176077228423908
SK,a,CS,u,1,22,6,3.665882496104724
SK,a,CS,á,1,22,16,4.34940883130947
SK,b,CS,b,2,2,2,2.4422223286050744
SK,c,CS,-,1,7,23,4.687577567204043
SK,c,CS,c,6,7,9,1.6300503902496941
SK,ch,CS,-,1,2,23,4.687577567204043
SK,ch,CS,ch,1,2,1,3.1450503328032835
SK,d,CS,d,3,3,5,2.2317302859157846
SK,e,CS,-,2,36,23,3.8644553292881216
SK,e,CS,e,28,36,38,0.7771826942426077
SK,e,CS,é,1,36,2,3.265344566520995
SK,e,CS,í,1,36,11,4.047753131448369
SK,e,CS,ě,4,36,6,1.9400574595437179
SK,f,CS,f,2,2,2,2.4422223286050744
SK,h,CS,h,3,3,4,2.135514970656481
SK,i,CS,-,3,15,23,3.3436231659866817
SK,i,CS,i,7,15,7,1.2613865529523116
SK,i,CS,í,5,15,11,2.0202723950262613
SK,j,CS,j,5,5,5,1.5482039507110386
SK,k,CS,-,2,22,23,3.8644553292881216
SK,k,CS,c,3,22,9,2.5629361943911575
SK,k,CS,k,16,22,17,0.7545596541809444
SK,k,CS,n,1,22,16,4.34940883130947
SK,l,CS,l,22,22,22,0.543396007995512
SK,m,CS,-,2,7,23,3.8644553292881216
SK,m,CS,m,5,7,5,1.5482039507110386
SK,n,CS,k,1,15,17,4.40284809027093
SK,n,CS,n,14,15,16,0.8899772126721722
SK,o,CS,-,1,21,23,4.687577567204043
SK,o,CS,e,6,21,38,2.944561013574574
SK,o,CS,o,11,21,13,1.056337984149812
SK,o,CS,y,1,21,3,3.376375878909739
SK,o,CS,ě,2,21,6,2.8427602581888034
SK,p,CS,p,9,9,9,1.0681715026415792
SK,r,CS,r,11,12,11,0.9280138871742727
SK,r,CS,ř,1,12,1,3.1450503328032835
SK,s,CS,s,25,25,26,0.5287590790730694
SK,t,CS,-,1,13,23,4.687577567204043
SK,t,CS,d,2,13,5,2.752562449217225
SK,t,CS,t,10,13,16,1.363348022267343
SK,u,CS,-,1,3,23,4.687577567204043
SK,u,CS,u,2,3,6,2.8427602581888034
SK,v,CS,v,16,16,16,0.7011203952194841
SK,y,CS,-,1,2,23,4.687577567204043
SK,y,CS,y,1,2,3,3.376375878909739
SK,z,CS,-,1,7,23,4.687577567204043
SK,z,CS,z,6,7,6,1.3890422907458992
SK,á,CS,á,15,15,16,0.7924607067579098
SK,é,CS,é,1,2,2,3.265344566520995
SK,é,CS,ý,1,2,4,3.4794693718738423
SK,í,CS,í,3,3,11,2.703798730231007
SK,ú,CS,ou,2,2,2,2.4422223286050744
SK,ý,CS,-,1,6,23,4.687577567204043
SK,ý,CS,í,2,6,11,3.2246308935324475
SK,ý,CS,ý,3,6,4,2.135514970656481
SK,č,CS,č,4,4,5,1.8498596505721396
SK,š,CS,š,8,8,8,1.1563420291693873
SK,ť,CS,t,6,8,16,2.072568625950645
SK,ť,CS,ť,2,8,2,2.4422223286050744
SK,ž,CS,ž,3,3,3,2.0324214776923775
SK,-,PL,a,1,26,10,3.979040381364354
SK,-,PL,e,2,26,17,3.579725852355009
SK,-,PL,g,2,26,3,2.5532536409938182
SK,-,PL,i,3,26,12,2.7693870718585836
SK,-,PL,o,4,26,8,2.1051167058142144
SK,-,PL,p,1,26,6,3.665882496104724
SK,-,PL,rz,3,26,4,2.135514970656481
SK,-,PL,s,2,26,13,3.3529549905079867
SK,-,PL,t,2,26,5,2.752562449217225
SK,-,PL,w,1,26,1,3.1450503328032835
SK,-,PL,y,1,26,6,3.665882496104724
SK,-,PL,ą,1,26,2,3.265344566520995
SK,-,PL,ę,3,26,4,2.135514970656481
SK,a,PL,a,6,11,10,1.7022001760055296
SK,a,PL,i,3,11,12,2.7693870718585836
SK,a,PL,ą,1,11,2,3.265344566520995
SK,a,PL,ę,1,11,4,3.4794693718738423
SK,b,PL,b,1,1,1,3.1450503328032835
SK,c,PL,ch,1,1,2,3.265344566520995
SK,ch,PL,ch,1,1,2,3.265344566520995
SK,e,PL,e,10,12,17,1.4167872812288036
SK,e,PL,i,1,12,12,4.113341473075945
SK,e,PL,o,1,12,8,3.83094174237522
SK,h,PL,p,1,1,6,3.665882496104724
SK,i,PL,-,1,6,6,3.665882496104724
SK,i,PL,i,4,6,12,2.387516436514939
SK,i,PL,y,1,6,6,3.665882496104724
SK,j,PL,j,5,5,5,1.5482039507110386
SK,k,PL,c,3,4,4,2.135514970656481
SK,k,PL,k,1,4,1,3.1450503328032835
SK,l,PL,l,4,14,4,1.7536443353128366
SK,l,PL,ł,10,14,10,0.9929795723222277
SK,m,PL,-,2,4,6,2.8427602581888034
SK,m,PL,m,2,4,2,2.4422223286050744
SK,n,PL,g,1,10,3,3.376375878909739
SK,n,PL,n,6,10,6,1.3890422907458992
SK,n,PL,ń,3,10,3,2.0324214776923775
SK,o,PL,-,3,9,6,2.3219280948873626
SK,o,PL,e,4,9,17,2.677023053709924
SK,o,PL,o,2,9,8,3.0078195044592992
SK,p,PL,p,4,4,6,1.9400574595437179
SK,r,PL,rz,1,1,4,3.4794693718738423
SK,s,PL,dz,1,12,1,3.1450503328032835
SK,s,PL,s,11,12,13,1.056337984149812
SK,t,PL,c,1,4,4,3.4794693718738423
SK,t,PL,t,3,4,5,2.2317302859157846
SK,u,PL,u,1,2,1,3.1450503328032835
SK,u,PL,y,1,2,6,3.665882496104724
SK,y,PL,y,1,1,6,3.665882496104724
SK,z,PL,z,5,5,5,1.5482039507110386
SK,á,PL,a,3,3,10,2.6350859801469926
SK,í,PL,e,1,3,17,4.40284809027093
SK,í,PL,i,1,3,12,4.113341473075945
SK,í,PL,y,1,3,6,3.665882496104724
SK,ý,PL,o,1,2,8,3.83094174237522
SK,ý,PL,y,1,2,6,3.665882496104724
SK,č,PL,cz,2,2,5,2.752562449217225
SK,š,PL,sz,6,6,6,1.3890422907458992
SK,ť,PL,cz,3,5,5,2.2317302859157846
SK,ť,PL,ć,2,5,2,2.4422223286050744
SK,ž,PL,ż,2,2,2,2.4422223286050744
SK, ,RU, ,4,6,4,1.7536443353128366
SK, ,RU,-,2,6,20,3.7291034763932362
SK,-,RU,а,1,41,6,3.665882496104724
SK,-,RU,в,4,41,14,2.5103731843004726
SK,-,RU,е,8,41,29,2.2506694117175408
SK,-,RU,и,3,41,8,2.486987341157859
SK,-,RU,й,1,41,9,3.9068905956085187
SK,-,RU,н,8,41,11,1.3731534182425356
SK,-,RU,о,2,41,11,3.2246308935324475
SK,-,RU,п,2,41,7,2.927649155775316
SK,-,RU,р,6,41,16,2.072568625950645
SK,-,RU,т,4,41,10,2.2532153448033485
SK,-,RU,ш,1,41,1,3.1450503328032835
SK,-,RU,ы,1,41,10,3.979040381364354
SK,a,RU,-,3,7,20,3.208271313091795
SK,a,RU,а,1,7,6,3.665882496104724
SK,a,RU,е,1,7,29,4.925269124923373
SK,a,RU,и,1,7,8,3.83094174237522
SK,a,RU,о,1,7,11,4.047753131448369
SK,b,RU,м,1,1,3,3.376375878909739
SK,ch,RU,к,1,2,4,3.4794693718738423
SK,ch,RU,х,1,2,1,3.1450503328032835
SK,d,RU,с,1,2,13,4.176077228423908
SK,d,RU,т,1,2,10,3.979040381364354
SK,e,RU,е,17,19,29,1.1910806154277407
SK,e,RU,о,2,19,11,3.2246308935324475
SK,h,RU,п,1,1,7,3.750771393691237
SK,i,RU,е,1,3,29,4.925269124923373
SK,i,RU,и,2,3,8,3.0078195044592992
SK,k,RU,-,2,13,20,3.7291034763932362
SK,k,RU,й,8,13,9,1.2322908824026857
SK,k,RU,к,3,13,4,2.135514970656481
SK,l,RU,л,8,10,8,1.1563420291693873
SK,l,RU,н,1,10,11,4.047753131448369
SK,l,RU,с,1,10,13,4.176077228423908
SK,m,RU,-,2,5,20,3.7291034763932362
SK,m,RU,в,1,5,14,4.236198220861478
SK,m,RU,м,2,5,3,2.5532536409938182
SK,n,RU,н,2,3,11,3.2246308935324475
SK,n,RU,т,1,3,10,3.979040381364354
SK,o,RU,-,2,6,20,3.7291034763932362
SK,o,RU,о,4,6,11,2.3219280948873626
SK,p,RU,п,4,4,7,2.024946357130231
SK,r,RU,р,9,9,16,1.5106897383425302
SK,s,RU,с,10,10,13,1.1900164193817813
SK,t,RU,-,1,5,20,4.552225714309157
SK,t,RU,т,4,5,10,2.2532153448033485
SK,u,RU,е,1,2,29,4.925269124923373
SK,u,RU,и,1,2,8,3.83094174237522
SK,v,RU,-,1,10,20,4.552225714309157
SK,v,RU,в,9,10,14,1.397479127894539
SK,z,RU,-,1,5,20,4.552225714309157
SK,z,RU,з,4,5,4,1.7536443353128366
SK,á,RU,а,4,13,6,1.9400574595437179
SK,á,RU,о,1,13,11,4.047753131448369
SK,á,RU,ы,8,13,10,1.3044406681585212
SK,í,RU,и,1,2,8,3.83094174237522
SK,í,RU,о,1,2,11,4.047753131448369
SK,ú,RU,-,1,1,20,4.552225714309157
SK,ý,RU,-,1,3,20,4.552225714309157
SK,ý,RU,е,1,3,29,4.925269124923373
SK,ý,RU,ы,1,3,10,3.979040381364354
SK,č,RU,ч,1,1,1,3.1450503328032835
SK,ľ,RU,р,1,1,16,4.34940883130947
SK,š,RU,с,1,5,13,4.176077228423908
SK,š,RU,щ,4,5,4,1.7536443353128366
SK,ť,RU,-,4,5,20,2.826400677748151
SK,ť,RU,ть,1,5,1,3.1450503328032835
SK, ,BG, ,4,4,4,1.7536443353128366
SK,-,BG,-,3,60,20,3.208271313091795
SK,-,BG,а,1,60,4,3.4794693718738423
SK,-,BG,в,4,60,14,2.5103731843004726
SK,-,BG,е,4,60,27,3.124482030681145
SK,-,BG,з,1,60,3,3.376375878909739
SK,-,BG,и,11,60,18,1.3346391466369163
SK,-,BG,й,2,60,2,2.4422223286050744
SK,-,BG,н,8,60,15,1.6193140055119333
SK,-,BG,о,1,60,11,4.047753131448369
SK,-,BG,п,1,60,4,3.4794693718738423
SK,-,BG,р,5,60,14,2.2087174844393718
SK,-,BG,с,1,60,20,4.552225714309157
SK,-,BG,т,7,60,18,1.9649935501720868
SK,-,BG,ъ,7,60,7,1.2613865529523116
SK,-,BG,я,4,60,12,2.387516436514939
SK,a,BG,а,2,4,4,2.656347133957922
SK,a,BG,е,2,4,27,4.027184829326231
SK,ch,BG,-,1,1,20,4.552225714309157
SK,e,BG,-,1,24,20,4.552225714309157
SK,e,BG,е,20,24,27,0.885410868198067
SK,e,BG,и,2,24,18,3.6312561529950917
SK,e,BG,о,1,24,11,4.047753131448369
SK,h,BG,г,1,1,1,3.1450503328032835
SK,i,BG,е,1,7,27,4.850307067242151
SK,i,BG,и,2,7,18,3.6312561529950917
SK,i,BG,о,4,7,11,2.3219280948873626
SK,j,BG,-,2,5,20,3.7291034763932362
SK,j,BG,л,1,5,7,3.750771393691237
SK,j,BG,н,2,5,15,3.470791480801845
SK,k,BG,в,1,15,14,4.236198220861478
SK,k,BG,к,3,15,3,2.0324214776923775
SK,k,BG,т,8,15,18,1.7797786777051792
SK,k,BG,ц,3,15,3,2.0324214776923775
SK,l,BG,л,4,7,7,2.024946357130231
SK,l,BG,с,3,7,20,3.208271313091795
SK,n,BG,-,2,8,20,3.7291034763932362
SK,n,BG,л,2,8,7,2.927649155775316
SK,n,BG,н,4,8,15,2.5680886821567603
SK,o,BG,-,1,6,20,4.552225714309157
SK,o,BG,о,5,6,11,2.0202723950262613
SK,r,BG,-,1,10,20,4.552225714309157
SK,r,BG,р,9,10,14,1.397479127894539
SK,s,BG,п,3,18,4,2.135514970656481
SK,s,BG,с,15,18,20,0.995277589757597
SK,t,BG,-,1,5,20,4.552225714309157
SK,t,BG,т,3,5,18,3.1104239896936505
SK,t,BG,ч,1,5,1,3.1450503328032835
SK,u,BG,и,1,1,18,4.454378390911011
SK,v,BG,в,9,9,14,1.397479127894539
SK,y,BG,и,1,1,18,4.454378390911011
SK,z,BG,-,1,3,20,4.552225714309157
SK,z,BG,з,2,3,3,2.5532536409938182
SK,á,BG,я,8,8,12,1.4387417598701122
SK,í,BG,-,2,3,20,3.7291034763932362
SK,í,BG,и,1,3,18,4.454378390911011
SK,ý,BG,-,1,2,20,4.552225714309157
SK,ý,BG,а,1,2,4,3.4794693718738423
SK,š,BG,-,2,4,20,3.7291034763932362
SK,š,BG,н,1,4,15,4.293913718717766
SK,š,BG,с,1,4,20,4.552225714309157
SK,ť,BG,-,2,2,20,3.7291034763932362
SK, ,HR, ,4,4,4,1.7536443353128366
SK,-,HR,a,4,49,6,1.9400574595437179
SK,-,HR,e,6,49,30,2.6844981742720706
SK,-,HR,i,9,49,15,1.4551946257508266
SK,-,HR,j,12,49,14,0.9941234336633307
SK,-,HR,p,2,49,3,2.5532536409938182
SK,-,HR,r,5,49,14,2.2087174844393718
SK,-,HR,t,4,49,6,1.9400574595437179
SK,-,HR,u,3,49,3,2.0324214776923775
SK,-,HR,v,4,49,15,2.5680886821567603
SK,a,HR,-,2,8,14,3.413075982945558
SK,a,HR,a,2,8,6,2.8427602581888034
SK,a,HR,e,3,8,30,3.617383978413534
SK,a,HR,o,1,8,3,3.376375878909739
SK,c,HR,š,2,2,2,2.4422223286050744
SK,ch,HR,h,1,1,1,3.1450503328032835
SK,e,HR,e,18,19,30,1.1460782594879446
SK,e,HR,i,1,19,15,4.293913718717766
SK,i,HR,i,3,3,15,2.949959317500405
SK,j,HR,j,2,2,14,3.413075982945558
SK,k,HR,c,3,12,3,2.0324214776923775
SK,k,HR,n,8,12,12,1.4387417598701122
SK,k,HR,t,1,12,6,3.665882496104724
SK,l,HR,-,3,5,14,2.892243819644117
SK,l,HR,l,2,5,2,2.4422223286050744
SK,n,HR,n,4,5,12,2.387516436514939
SK,n,HR,nj,1,5,1,3.1450503328032835
SK,o,HR,e,3,5,30,3.617383978413534
SK,o,HR,o,2,5,3,2.5532536409938182
SK,p,HR,p,1,1,3,3.376375878909739
SK,r,HR,r,9,9,14,1.397479127894539
SK,s,HR,s,13,13,13,0.8212345110638101
SK,t,HR,k,1,1,1,3.1450503328032835
SK,u,HR,i,1,1,15,4.293913718717766
SK,v,HR,v,11,11,15,1.1741744744436702
SK,z,HR,-,1,2,14,4.236198220861478
SK,z,HR,z,1,2,1,3.1450503328032835
SK,á,HR,-,8,8,14,1.5615985076556456
SK,ý,HR,i,1,1,15,4.293913718717766
SK,č,HR,č,1,1,1,3.1450503328032835
SK,ť,HR,t,1,1,6,3.665882496104724
SK, ,SL, ,4,4,4,1.7536443353128366
SK,-,SL,e,8,39,36,2.486047474648469
SK,-,SL,i,10,39,12,1.1272806640338187
SK,-,SL,m,1,39,3,3.376375878909739
SK,-,SL,o,3,39,9,2.5629361943911575
SK,-,SL,p,1,39,6,3.665882496104724
SK,-,SL,r,5,39,15,2.266432982295659
SK,-,SL,t,5,39,7,1.7232906572691298
SK,-,SL,u,1,39,1,3.1450503328032835
SK,-,SL,v,4,39,14,2.5103731843004726
SK,-,SL,č,1,39,6,3.665882496104724
SK,a,SL,-,1,5,28,4.888274917441172
SK,a,SL,a,1,5,6,3.665882496104724
SK,a,SL,e,2,5,36,4.3375249499383814
SK,a,SL,o,1,5,9,3.9068905956085187
SK,b,SL,b,1,1,1,3.1450503328032835
SK,c,SL,-,1,1,28,4.888274917441172
SK,ch,SL,-,1,1,28,4.888274917441172
SK,e,SL,-,1,25,28,4.888274917441172
SK,e,SL,a,1,25,6,3.665882496104724
SK,e,SL,e,21,25,36,1.1263772857695555
SK,e,SL,i,1,25,12,4.113341473075945
SK,e,SL,o,1,25,9,3.9068905956085187
SK,i,SL,-,2,4,28,4.065152679525251
SK,i,SL,o,2,4,9,3.083768357692598
SK,j,SL,j,3,3,3,2.0324214776923775
SK,k,SL,-,1,14,28,4.888274917441172
SK,k,SL,c,3,14,3,2.0324214776923775
SK,k,SL,k,1,14,2,3.265344566520995
SK,k,SL,n,9,14,15,1.4551946257508266
SK,l,SL,-,3,11,28,3.5443205162238103
SK,l,SL,l,7,11,7,1.2613865529523116
SK,l,SL,č,1,11,6,3.665882496104724
SK,m,SL,-,2,3,28,4.065152679525251
SK,m,SL,m,1,3,3,3.376375878909739
SK,n,SL,k,1,8,2,3.265344566520995
SK,n,SL,n,6,8,15,2.0170735133589415
SK,n,SL,s,1,8,16,4.34940883130947
SK,o,SL,-,4,8,28,3.1624498808801658
SK,o,SL,e,4,8,36,3.434822151293296
SK,p,SL,p,5,5,6,1.6384017596826166
SK,r,SL,r,9,9,15,1.4551946257508266
SK,s,SL,m,1,15,3,3.376375878909739
SK,s,SL,r,1,15,15,4.293913718717766
SK,s,SL,s,13,15,16,0.9945661139493719
SK,t,SL,-,1,2,28,4.888274917441172
SK,t,SL,t,1,2,7,3.750771393691237
SK,u,SL,i,1,2,12,4.113341473075945
SK,u,SL,o,1,2,9,3.9068905956085187
SK,v,SL,s,1,11,16,4.34940883130947
SK,v,SL,v,10,11,14,1.250137411819352
SK,y,SL,-,1,2,28,4.888274917441172
SK,y,SL,o,1,2,9,3.9068905956085187
SK,z,SL,-,1,3,28,4.888274917441172
SK,z,SL,z,2,3,2,2.4422223286050744
SK,á,SL,-,8,12,28,2.2136752042353387
SK,á,SL,a,4,12,6,1.9400574595437179
SK,ý,SL,-,1,2,28,4.888274917441172
SK,ý,SL,e,1,2,36,5.160647187854302
SK,š,SL,s,1,6,16,4.34940883130947
SK,š,SL,š,5,6,5,1.5482039507110386
SK,ť,SL,t,1,5,7,3.750771393691237
SK,ť,SL,č,4,5,6,1.9400574595437179
SK,-,UK,в,1,14,1,3.1450503328032835
SK,-,UK,з,1,14,4,3.4794693718738423
SK,-,UK,и,2,14,13,3.3529549905079867
SK,-,UK,й,1,14,2,3.265344566520995
SK,-,UK,л,1,14,3,3.376375878909739
SK,-,UK,м,2,14,4,2.656347133957922
SK,-,UK,о,3,14,7,2.4068169924738756
SK,-,UK,у,1,14,1,3.1450503328032835
SK,-,UK,і,2,14,6,2.8427602581888034
SK,a,UK,а,2,3,4,2.656347133957922
SK,a,UK,о,1,3,7,3.750771393691237
SK,ch,UK,-,1,2,13,4.176077228423908
SK,ch,UK,х,1,2,3,3.376375878909739
SK,e,UK,-,1,7,13,4.176077228423908
SK,e,UK,е,1,7,2,3.265344566520995
SK,e,UK,о,1,7,7,3.750771393691237
SK,e,UK,є,1,7,1,3.1450503328032835
SK,e,UK,і,3,7,6,2.3219280948873626
SK,h,UK,г,1,1,1,3.1450503328032835
SK,i,UK,и,6,7,13,1.8992370230650835
SK,i,UK,і,1,7,6,3.665882496104724
SK,j,UK,-,3,3,13,2.832122827206547
SK,k,UK,-,1,4,13,4.176077228423908
SK,k,UK,х,2,4,3,2.5532536409938182
SK,k,UK,ц,1,4,1,3.1450503328032835
SK,l,UK,-,3,8,13,2.832122827206547
SK,l,UK,л,2,8,3,2.5532536409938182
