Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
PL,ʒ,SK,ʒ,2,3,2,2.3712558072509307
PL,ʦ,SK,k,3,3,4,2.074546953365054
PL,ʧ,SK,c,3,5,5,2.1747744011037082
PL,ʧ,SK,ʧ,2,5,2,2.3712558072509307
PL,ʨ,SK,c,1,1,5,3.5187288023210694
PL,-,SL,i,2,13,4,2.595379116666495
PL,-,SL,j,2,13,5,2.695606564405149
PL,-,SL,n,1,13,7,3.700439718141092
PL,-,SL,s,1,13,6,3.612443237143263
PL,-,SL,u,2,13,4,2.595379116666495
PL,-,SL,ə,4,13,5,1.7929037657600637
PL,-,SL,ɾ,1,13,6,3.612443237143263
PL,a,SL,-,1,9,16,4.316368569545462
PL,a,SL,aː,4,9,4,1.69267631802141
PL,a,SL,eː,4,9,4,1.69267631802141
PL,b,SL,b,2,2,2,2.3712558072509307
PL,d,SL,d,1,1,1,3.067744606635834
PL,e,SL,-,1,13,16,4.316368569545462
PL,e,SL,iː,1,13,2,3.194378045166851
PL,e,SL,o,1,13,2,3.194378045166851
PL,e,SL,ɔː,1,13,1,3.067744606635834
PL,e,SL,ɛ,7,13,8,1.2939912183842393
PL,e,SL,ɛː,1,13,1,3.067744606635834
PL,e,SL,ʋ,1,13,5,3.5187288023210694
PL,f,SL,-,1,1,16,4.316368569545462
PL,i,SL,i,1,2,4,3.4185013545824154
PL,i,SL,iː,1,2,2,3.194378045166851
PL,j,SL,j,2,7,5,2.695606564405149
PL,j,SL,əː,1,7,1,3.067744606635834
PL,j,SL,ʋ,4,7,5,1.7929037657600637
PL,n,SL,n,1,2,7,3.700439718141092
PL,n,SL,t,1,2,8,3.783376059123164
PL,o,SL,a,1,5,1,3.067744606635834
PL,o,SL,oː,3,5,3,1.9668331360648013
PL,o,SL,ɔ,1,5,1,3.067744606635834
PL,p,SL,p,6,6,6,1.3356030317844392
PL,r,SL,ɛ,1,5,8,3.783376059123164
PL,r,SL,ɾ,4,5,6,1.8866182005822576
PL,s,SL,-,2,6,16,3.4932463316295412
PL,s,SL,s,3,6,6,2.268488835925902
PL,s,SL,z,1,6,2,3.194378045166851
PL,t,SL,-,2,7,16,3.4932463316295412
PL,t,SL,t,5,7,8,1.7558953227010574
PL,v,SL,-,4,4,16,2.5905435329844564
PL,w,SL,-,3,7,16,2.9724141683281005
PL,w,SL,l,3,7,3,1.9668331360648013
PL,w,SL,ə,1,7,5,3.5187288023210694
PL,x,SL,j,1,1,5,3.5187288023210694
PL,z,SL,z,1,1,2,3.194378045166851
PL,ɕ,SL,s,2,2,6,2.7893209992273427
PL,ɡ,SL,ɡ,1,1,1,3.067744606635834
PL,ɨ,SL,i,1,4,4,3.4185013545824154
PL,ɨ,SL,o,1,4,2,3.194378045166851
PL,ɨ,SL,u,2,4,4,2.595379116666495
PL,ɲ,SL,-,1,6,16,4.316368569545462
PL,ɲ,SL,n,5,6,7,1.6729589817189854
PL,ʃ,SL,m,1,5,1,3.067744606635834
PL,ʃ,SL,ɾ,1,5,6,3.612443237143263
PL,ʃ,SL,ʃ,3,5,3,1.9668331360648013
PL,ʥ,SL,-,1,1,16,4.316368569545462
PL,ʦ,SL,ʦ,3,3,3,1.9668331360648013
PL,ʧ,SL,ʧ,3,3,3,1.9668331360648013
PL,ʨ,SL,t,2,2,8,2.960253821207244
PL,-,RU,a,2,16,10,3.1130626644866357
PL,-,RU,i,7,16,21,2.0816384690243575
PL,-,RU,k,1,16,2,3.194378045166851
PL,-,RU,lʲ,1,16,4,3.4185013545824154
PL,-,RU,m,1,16,4,3.4185013545824154
PL,-,RU,t,1,16,5,3.5187288023210694
PL,-,RU,ɡ,1,16,1,3.067744606635834
PL,-,RU,ɨ,2,16,6,2.7893209992273427
PL,a,RU,a,4,8,10,2.210359865841551
PL,a,RU,e,4,8,8,2.0575510225621585
PL,b,RU,b,1,1,1,3.067744606635834
PL,d,RU,d,4,4,4,1.69267631802141
PL,e,RU,a,2,14,10,3.1130626644866357
PL,e,RU,e,3,14,8,2.439421657905803
PL,e,RU,i,4,14,21,2.8451982732022767
PL,e,RU,o,1,14,6,3.612443237143263
PL,e,RU,u,1,14,3,3.310787537282162
PL,e,RU,ɨ,3,14,6,2.268488835925902
PL,f,RU,-,1,3,17,4.3710226444155325
PL,f,RU,f,2,3,2,2.3712558072509307
PL,i,RU,a,1,8,10,3.9361849024025566
PL,i,RU,i,7,8,21,2.0816384690243575
PL,j,RU,-,4,8,17,2.6451976078545263
PL,j,RU,j,3,8,4,2.074546953365054
PL,j,RU,m,1,8,4,3.4185013545824154
PL,k,RU,k,1,1,2,3.194378045166851
PL,l,RU,-,1,4,17,4.3710226444155325
PL,l,RU,lʲ,3,4,4,2.074546953365054
PL,m,RU,m,1,1,4,3.4185013545824154
PL,n,RU,n,1,2,5,3.5187288023210694
PL,n,RU,t,1,2,5,3.5187288023210694
PL,o,RU,i,1,10,21,4.571023309763283
PL,o,RU,l,1,10,6,3.612443237143263
PL,o,RU,o,4,10,6,1.8866182005822576
PL,o,RU,u,2,10,3,2.4876652993662414
PL,o,RU,ɔ,1,10,1,3.067744606635834
PL,o,RU,ɨ,1,10,6,3.612443237143263
PL,p,RU,p,4,4,4,1.69267631802141
PL,r,RU,r,5,5,5,1.4912480658989626
PL,s,RU,s,3,4,4,2.074546953365054
PL,s,RU,z,1,4,3,3.310787537282162
PL,t,RU,t,3,8,5,2.1747744011037082
PL,t,RU,tʲ,5,8,7,1.6729589817189854
PL,v,RU,vʲ,4,4,4,1.69267631802141
PL,w,RU,-,2,8,17,3.547900406499611
PL,w,RU,l,5,8,6,1.5849625007211563
PL,w,RU,o,1,8,6,3.612443237143263
PL,w̃,RU,-,1,1,17,4.3710226444155325
PL,x,RU,x,2,2,2,2.3712558072509307
PL,z,RU,z,2,3,3,2.4876652993662414
PL,z,RU,zʲ,1,3,1,3.067744606635834
PL,ɕ,RU,s,1,5,4,3.4185013545824154
PL,ɕ,RU,sʲ,4,5,5,1.7929037657600637
PL,ɡ,RU,n,1,3,5,3.5187288023210694
PL,ɡ,RU,v,1,3,1,3.067744606635834
PL,ɡ,RU,ɡʲ,1,3,1,3.067744606635834
PL,ɨ,RU,-,1,5,17,4.3710226444155325
PL,ɨ,RU,a,1,5,10,3.9361849024025566
PL,ɨ,RU,e,1,5,8,3.783376059123164
PL,ɨ,RU,i,2,5,21,3.747901071847362
PL,ɲ,RU,-,2,12,17,3.547900406499611
PL,ɲ,RU,j,1,12,4,3.4185013545824154
PL,ɲ,RU,m,1,12,4,3.4185013545824154
PL,ɲ,RU,n,3,12,5,2.1747744011037082
PL,ɲ,RU,nʲ,5,12,5,1.4912480658989626
PL,ʃ,RU,-,2,7,17,3.547900406499611
PL,ʃ,RU,rʲ,1,7,1,3.067744606635834
PL,ʃ,RU,sʲ,1,7,5,3.5187288023210694
PL,ʃ,RU,ʃʲː,3,7,3,1.9668331360648013
PL,ʥ,RU,dʲ,1,1,1,3.067744606635834
PL,ʦ,RU,ʃ,1,3,1,3.067744606635834
PL,ʦ,RU,ʦ,2,3,2,2.3712558072509307
PL,ʧ,RU,-,3,3,17,3.027068243198171
PL,ʨ,RU,tʲ,2,2,7,2.8773174802251718
PL,-,UK,a,1,29,5,3.5187288023210694
PL,-,UK,i̯,5,29,6,1.5849625007211563
PL,-,UK,m,1,29,5,3.5187288023210694
PL,-,UK,p,1,29,3,3.310787537282162
PL,-,UK,r,1,29,9,3.86180270607998
PL,-,UK,sʲ,1,29,1,3.067744606635834
PL,-,UK,t,1,29,9,3.86180270607998
PL,-,UK,tʲ,1,29,2,3.194378045166851
PL,-,UK,u,2,29,7,2.8773174802251718
PL,-,UK,ɔ,1,29,12,4.074347341460082
PL,-,UK,ɛ,6,29,13,1.8619238645970275
PL,-,UK,ɦ,2,29,2,2.3712558072509307
PL,-,UK,ɪ,2,29,21,3.747901071847362
PL,-,UK,ʃ,1,29,5,3.5187288023210694
PL,-,UK,ʋ,2,29,14,3.3773048519237356
PL,-,UK,ʧ,1,29,6,3.612443237143263
PL,a,UK,a,4,9,5,1.7929037657600637
PL,a,UK,i,4,9,19,2.7486609277985807
PL,a,UK,ɔ,1,9,12,4.074347341460082
PL,b,UK,b,1,1,1,3.067744606635834
PL,d,UK,d,2,2,5,2.695606564405149
PL,e,UK,i,5,19,19,2.44700522793748
PL,e,UK,u,1,19,7,3.700439718141092
PL,e,UK,ɔ,4,19,12,2.3485223048990753
PL,e,UK,ɛ,7,19,13,1.649379229216927
PL,e,UK,ɪ,2,19,21,3.747901071847362
PL,f,UK,-,2,2,23,3.8383818176782287
PL,i,UK,i,1,10,19,4.474485964359587
PL,i,UK,ɪ,9,10,21,1.732304216796343
PL,j,UK,-,3,7,23,3.317549654376788
PL,j,UK,ʋ,4,7,14,2.474602053278651
PL,k,UK,x,1,1,3,3.310787537282162
PL,l,UK,l,2,5,4,2.595379116666495
PL,l,UK,lʲ,3,5,3,1.9668331360648013
PL,m,UK,m,3,3,5,2.1747744011037082
PL,n,UK,i̯,1,11,6,3.612443237143263
PL,n,UK,n,6,11,10,1.6593446970437324
PL,n,UK,nʲ,4,11,7,1.9746146815800862
PL,o,UK,-,1,13,23,4.66150405559415
PL,o,UK,i,4,13,19,2.7486609277985807
PL,o,UK,u,2,13,7,2.8773174802251718
PL,o,UK,ɔ,6,13,12,1.7975071361012571
PL,p,UK,-,3,9,23,3.317549654376788
PL,p,UK,p,2,9,3,2.4876652993662414
PL,p,UK,pʲ,4,9,4,1.69267631802141
PL,r,UK,r,6,6,9,1.584962500721156
PL,s,UK,s,4,5,9,2.135977669518975
PL,s,UK,z,1,5,4,3.4185013545824154
PL,t,UK,t,7,7,9,1.3724178653410555
PL,u,UK,i,4,6,19,2.7486609277985807
PL,u,UK,u,2,6,7,2.8773174802251718
PL,v,UK,-,4,7,23,2.935679019033144
PL,v,UK,d,1,7,5,3.5187288023210694
PL,v,UK,l,1,7,4,3.4185013545824154
PL,v,UK,ʋ,1,7,14,4.200427089839656
PL,w,UK,-,3,10,23,3.317549654376788
PL,w,UK,l,1,10,4,3.4185013545824154
PL,w,UK,ʋ,6,10,14,1.9235868844808321
PL,x,UK,x,2,2,3,2.4876652993662414
PL,z,UK,-,1,4,23,4.66150405559415
PL,z,UK,z,3,4,4,2.074546953365054
PL,ɕ,UK,-,1,6,23,4.66150405559415
PL,ɕ,UK,s,5,6,9,1.8343219696578736
PL,ɡ,UK,-,2,3,23,3.8383818176782287
PL,ɡ,UK,m,1,3,5,3.5187288023210694
PL,ɨ,UK,i,1,9,19,4.474485964359587
PL,ɨ,UK,ɪ,8,9,21,1.8964235965574496
PL,ɲ,UK,-,1,9,23,4.66150405559415
PL,ɲ,UK,n,4,9,10,2.210359865841551
PL,ɲ,UK,nʲ,3,9,7,2.356485316923731
PL,ɲ,UK,ʋ,1,9,14,4.200427089839656
PL,ʃ,UK,-,1,8,23,4.66150405559415
PL,ʃ,UK,r,2,8,9,3.0386804681640602
PL,ʃ,UK,zʲ,1,8,1,3.067744606635834
PL,ʃ,UK,ʃ,4,8,5,1.7929037657600637
PL,ʒ,UK,rʲ,1,1,1,3.067744606635834
PL,ʥ,UK,d,2,2,5,2.695606564405149
PL,ʦ,UK,ʦ,3,7,3,1.9668331360648013
PL,ʦ,UK,ʧ,4,7,6,1.8866182005822576
PL,ʧ,UK,ʧ,1,1,6,3.612443237143263
PL,ʨ,UK,-,1,3,23,4.66150405559415
PL,ʨ,UK,t,1,3,9,3.86180270607998
PL,ʨ,UK,tʲ,1,3,2,3.194378045166851
SK,-,BE,j,1,5,2,3.3656494723166808
SK,-,BE,p,1,5,5,3.6571122864769916
SK,-,BE,r,1,5,2,3.3656494723166808
SK,-,BE,u,1,5,1,3.2537565922457827
SK,-,BE,ʂ,1,5,5,3.6571122864769916
SK,a,BE,a,2,2,10,3.2179050303441343
SK,aː,BE,a,4,4,10,2.315202231699049
SK,c,BE,ʦʲ,1,5,1,3.2537565922457827
SK,c,BE,ʧ,4,5,5,1.9312872499159857
SK,f,BE,-,1,1,10,4.041027268260055
SK,i,BE,i,2,2,5,2.8339900485610707
SK,iː,BE,e,1,3,3,3.4694852833012204
SK,iː,BE,i,2,3,5,2.8339900485610707
SK,k,BE,-,1,6,10,4.041027268260055
SK,k,BE,x,2,6,3,2.6463630453852995
SK,k,BE,ʦ,3,6,3,2.125530882083859
SK,l,BE,l,1,8,1,3.2537565922457827
SK,l,BE,lʲ,1,8,1,3.2537565922457827
SK,l,BE,o,3,8,6,2.3985493764902746
SK,l,BE,ɫ,3,8,3,2.125530882083859
SK,m,BE,-,2,4,10,3.2179050303441343
SK,m,BE,m,2,4,2,2.5425272344007595
SK,n,BE,j,1,2,2,3.3656494723166808
SK,n,BE,n,1,2,4,3.5663468225538093
SK,p,BE,p,4,5,5,1.9312872499159857
SK,p,BE,pʲ,1,5,1,3.2537565922457827
SK,r,BE,e,1,1,3,3.4694852833012204
SK,s,BE,s,3,3,3,2.125530882083859
SK,t,BE,-,1,5,10,4.041027268260055
SK,t,BE,t,4,5,4,1.8405217859928034
SK,u,BE,i,1,1,5,3.6571122864769916
SK,x,BE,-,1,1,10,4.041027268260055
SK,z,BE,z,3,3,3,2.125530882083859
SK,ŋ,BE,n,3,3,4,2.222392421336448
SK,ɔ,BE,-,3,8,10,2.697072867042694
SK,ɔ,BE,a,3,8,10,2.697072867042694
SK,ɔ,BE,o,2,8,6,2.9193815397917158
SK,ɛ,BE,a,1,3,10,4.041027268260055
SK,ɛ,BE,e,1,3,3,3.4694852833012204
SK,ɛ,BE,o,1,3,6,3.742503777707636
SK,ɣ,BE,x,1,1,3,3.4694852833012204
SK,ɲ,BE,-,1,1,10,4.041027268260055
SK,ʃ,BE,sʲ,1,5,1,3.2537565922457827
SK,ʃ,BE,ʂ,4,5,5,1.9312872499159857
SK,ʋ,BE,r,1,1,2,3.3656494723166808
SK,ʧ,BE,ʧ,1,1,5,3.6571122864769916
SK,-,CS,o,3,11,15,3.0
SK,-,CS,u,3,11,8,2.555518722828674
SK,-,CS,v,1,11,10,4.041027268260055
SK,-,CS,ɦ,1,11,4,3.5663468225538093
SK,-,CS,ɪ,1,11,10,4.041027268260055
SK,-,CS,ɲ,1,11,6,3.742503777707636
SK,-,CS,ʧ,1,11,5,3.6571122864769916
SK,a,CS,-,3,22,19,3.2035333940851323
SK,a,CS,a,13,22,13,0.8754549020616964
SK,a,CS,aː,1,22,12,4.169925001442312
SK,a,CS,u,1,22,8,3.899473124046035
SK,a,CS,ɛ,4,22,36,3.4624784941961613
SK,aː,CS,aː,11,11,12,1.0501857571682167
SK,b,CS,b,2,2,2,2.5425272344007595
SK,c,CS,c,5,8,6,1.7150230412855292
SK,c,CS,t,3,8,12,2.8259706002249514
SK,d,CS,d,3,3,5,2.31315788525963
SK,f,CS,f,4,4,4,1.8405217859928034
SK,i,CS,-,1,10,19,4.5474877953024935
SK,i,CS,iː,1,10,15,4.343954401217361
SK,i,CS,ɪ,8,10,10,1.3664275550542222
SK,iː,CS,iː,9,9,15,1.505235308250422
SK,j,CS,j,5,5,5,1.6296315500548846
SK,k,CS,-,1,16,19,4.5474877953024935
SK,k,CS,k,10,16,11,1.1208543948743854
SK,k,CS,ɡ,2,16,2,2.5425272344007595
SK,k,CS,ʦ,3,16,9,2.6280312226130422
SK,l,CS,l,21,22,22,0.6489946722482138
SK,l,CS,v,1,22,10,4.041027268260055
SK,m,CS,-,2,7,19,3.724365557386573
SK,m,CS,m,5,7,5,1.6296315500548846
SK,n,CS,-,1,6,19,4.5474877953024935
SK,n,CS,n,5,6,10,2.0135465318379477
SK,p,CS,p,9,9,9,1.1332665308634642
SK,r,CS,r,8,8,8,1.2248734108402026
SK,s,CS,s,21,21,22,0.6489946722482138
SK,t,CS,-,1,12,19,4.5474877953024935
SK,t,CS,c,1,12,6,3.742503777707636
SK,t,CS,d,2,12,5,2.8339900485610707
SK,t,CS,t,8,12,12,1.4953252882364794
SK,u,CS,-,1,3,19,4.5474877953024935
SK,u,CS,u,2,3,8,3.076350886130115
SK,uː,CS,u,2,2,8,3.076350886130115
SK,v,CS,v,1,1,10,4.041027268260055
SK,x,CS,-,1,1,19,4.5474877953024935
SK,z,CS,s,1,7,22,4.68326457433296
SK,z,CS,z,6,7,6,1.4656635723488118
SK,ŋ,CS,n,3,3,10,2.697072867042694
SK,ɔ,CS,-,1,21,19,4.5474877953024935
SK,ɔ,CS,o,12,21,15,1.1018796140192135
SK,ɔ,CS,ɛ,7,21,36,2.698918690018242
SK,ɔ,CS,ɪ,1,21,10,4.041027268260055
SK,ɛ,CS,-,3,28,19,3.2035333940851323
SK,ɛ,CS,ɛ,24,28,36,0.963930745292478
SK,ɛ,CS,ɛː,1,28,2,3.3656494723166808
SK,ɛː,CS,iː,1,2,15,4.343954401217361
SK,ɛː,CS,ɛː,1,2,2,3.3656494723166808
SK,ɟ,CS,t,1,1,12,4.169925001442312
SK,ɡ,CS,-,1,2,19,4.5474877953024935
SK,ɡ,CS,k,1,2,11,4.106915203916512
SK,ɣ,CS,x,1,1,1,3.2537565922457827
SK,ɦ,CS,ɦ,3,3,4,2.222392421336448
SK,ɪ,CS,-,1,7,19,4.5474877953024935
SK,ɪ,CS,iː,4,7,15,2.6181293646563555
SK,ɪ,CS,l,1,7,22,4.68326457433296
SK,ɪ,CS,ɛ,1,7,36,5.188303530757167
SK,ɲ,CS,n,2,6,10,3.2179050303441343
SK,ɲ,CS,ɲ,4,6,6,2.0166787411466305
SK,ʃ,CS,ʃ,8,8,8,1.2248734108402026
SK,ʋ,CS,-,1,9,19,4.5474877953024935
SK,ʋ,CS,v,7,9,10,1.5516424275211296
SK,ʋ,CS,ɲ,1,9,6,3.742503777707636
SK,ʒ,CS,ʒ,3,3,3,2.125530882083859
SK,ʦ,CS,-,1,7,19,4.5474877953024935
SK,ʦ,CS,ʦ,6,7,9,1.6951454184715793
SK,ʧ,CS,ʧ,4,4,5,1.9312872499159857
SK,-,PL,o,4,18,7,2.0972972013549147
SK,-,PL,p,2,18,6,2.9193815397917158
SK,-,PL,r,1,18,1,3.2537565922457827
SK,-,PL,s,2,18,6,2.9193815397917158
SK,-,PL,t,2,18,5,2.8339900485610707
SK,-,PL,v,1,18,1,3.2537565922457827
SK,-,PL,ɡ,2,18,2,2.5425272344007595
SK,-,PL,ɨ,1,18,7,3.8231222379159204
SK,-,PL,ʃ,2,18,9,3.148863385914483
SK,-,PL,ʒ,1,18,3,3.4694852833012204
SK,a,PL,a,6,11,10,1.7641870629012302
SK,a,PL,e,4,11,20,2.868355994189529
SK,a,PL,o,1,11,7,3.8231222379159204
SK,aː,PL,a,3,3,10,2.697072867042694
SK,b,PL,b,1,1,1,3.2537565922457827
SK,c,PL,ɕ,1,5,9,3.971985623830403
SK,c,PL,ʧ,3,5,5,2.31315788525963
SK,c,PL,ʨ,1,5,1,3.2537565922457827
SK,i,PL,i,4,5,5,1.9312872499159857
SK,i,PL,ɨ,1,5,7,3.8231222379159204
SK,iː,PL,e,1,5,20,4.594181030750534
SK,iː,PL,i,1,5,5,3.6571122864769916
SK,iː,PL,ɨ,3,5,7,2.4791678366985597
SK,j,PL,j,5,5,6,1.7150230412855292
SK,k,PL,k,1,4,1,3.2537565922457827
SK,k,PL,ʦ,3,4,3,2.125530882083859
SK,l,PL,l,4,14,4,1.8405217859928034
SK,l,PL,w,10,14,10,1.0549664592179284
SK,m,PL,-,2,4,6,2.9193815397917158
SK,m,PL,m,2,4,2,2.5425272344007595
SK,n,PL,n,2,2,2,2.5425272344007595
SK,p,PL,p,4,4,6,2.0166787411466305
SK,r,PL,j,1,2,6,3.742503777707636
SK,r,PL,ɨ,1,2,7,3.8231222379159204
SK,s,PL,s,3,11,6,2.3985493764902746
SK,s,PL,ɕ,8,11,9,1.2973859106245706
SK,t,PL,t,3,3,5,2.31315788525963
SK,u,PL,u,1,2,1,3.2537565922457827
SK,u,PL,ɨ,1,2,7,3.8231222379159204
SK,z,PL,s,1,5,6,3.742503777707636
SK,z,PL,z,4,5,4,1.8405217859928034
SK,ŋ,PL,ɲ,3,3,7,2.4791678366985597
SK,ɔ,PL,-,3,8,6,2.3985493764902746
SK,ɔ,PL,e,3,8,20,3.250226629533174
SK,ɔ,PL,o,2,8,7,3.0
SK,ɛ,PL,a,1,11,10,4.041027268260055
SK,ɛ,PL,e,10,11,20,1.6081202217084085
SK,ɣ,PL,x,1,1,1,3.2537565922457827
SK,ɦ,PL,ʃ,1,1,9,3.971985623830403
SK,ɪ,PL,-,1,2,6,3.742503777707636
SK,ɪ,PL,e,1,2,20,4.594181030750534
SK,ɲ,PL,ɲ,4,4,7,2.0972972013549147
SK,ʃ,PL,ʃ,6,6,9,1.6951454184715793
SK,ʋ,PL,e,1,1,20,4.594181030750534
SK,ʒ,PL,ʒ,2,2,3,2.6463630453852995
SK,ʧ,PL,ʧ,2,2,5,2.8339900485610707
SK,-,RU,a,2,25,11,3.2837929660005916
SK,-,RU,f,1,25,3,3.4694852833012204
SK,-,RU,i,2,25,12,3.3468027635263917
SK,-,RU,j,5,25,6,1.7150230412855292
SK,-,RU,k,1,25,5,3.6571122864769916
SK,-,RU,m,2,25,5,2.8339900485610707
SK,-,RU,o,1,25,5,3.6571122864769916
SK,-,RU,p,1,25,5,3.6571122864769916
SK,-,RU,rʲ,1,25,1,3.2537565922457827
SK,-,RU,sʲ,1,25,8,3.899473124046035
SK,-,RU,vʲ,4,25,4,1.8405217859928034
SK,-,RU,ɨ,1,25,8,3.899473124046035
SK,-,RU,ʃ,1,25,1,3.2537565922457827
SK,-,RU,ʦ,2,25,2,2.5425272344007595
SK,a,RU,a,1,2,11,4.106915203916512
SK,a,RU,e,1,2,9,3.971985623830403
SK,aː,RU,a,4,8,11,2.3810901673555063
SK,aː,RU,ɨ,4,8,8,2.1736480874850295
SK,c,RU,-,4,5,18,2.7734075901342665
SK,c,RU,tʲ,1,5,2,3.3656494723166808
SK,f,RU,f,1,1,3,3.4694852833012204
SK,i,RU,a,1,4,11,4.106915203916512
SK,i,RU,e,1,4,9,3.971985623830403
SK,i,RU,i,2,4,12,3.3468027635263917
SK,iː,RU,-,1,5,18,4.499232626695272
SK,iː,RU,e,1,5,9,3.971985623830403
SK,iː,RU,i,1,5,12,4.169925001442312
SK,iː,RU,ɨ,2,5,8,3.076350886130115
SK,j,RU,j,1,2,6,3.742503777707636
SK,j,RU,lʲ,1,2,2,3.3656494723166808
SK,k,RU,-,4,8,18,2.7734075901342665
SK,k,RU,k,4,8,5,1.9312872499159857
SK,l,RU,l,6,8,6,1.4656635723488118
SK,l,RU,lʲ,1,8,2,3.3656494723166808
SK,l,RU,ɨ,1,8,8,3.899473124046035
SK,m,RU,-,2,4,18,3.6761103887793514
SK,m,RU,m,2,4,5,2.8339900485610707
SK,n,RU,n,2,3,9,3.148863385914483
SK,n,RU,t,1,3,4,3.5663468225538093
SK,p,RU,p,4,4,5,1.9312872499159857
SK,r,RU,n,4,5,9,2.2461605872693977
SK,r,RU,r,1,5,5,3.6571122864769916
SK,s,RU,s,2,8,2,2.5425272344007595
SK,s,RU,sʲ,6,8,8,1.6226329186872113
SK,t,RU,-,1,5,18,4.499232626695272
SK,t,RU,t,3,5,4,2.222392421336448
SK,t,RU,tʲ,1,5,2,3.3656494723166808
SK,u,RU,i,1,1,12,4.169925001442312
SK,x,RU,x,1,1,2,3.3656494723166808
SK,z,RU,z,2,3,2,2.5425272344007595
SK,z,RU,zʲ,1,3,1,3.2537565922457827
SK,ŋ,RU,n,1,1,9,3.971985623830403
SK,ɔ,RU,-,2,7,18,3.6761103887793514
SK,ɔ,RU,a,3,7,11,2.762960802699151
SK,ɔ,RU,o,2,7,5,2.8339900485610707
SK,ɛ,RU,-,1,14,18,4.499232626695272
SK,ɛ,RU,e,6,14,9,1.6951454184715793
SK,ɛ,RU,i,1,14,12,4.169925001442312
SK,ɛ,RU,o,2,14,5,2.8339900485610707
SK,ɛ,RU,r,4,14,5,1.9312872499159857
SK,ɡ,RU,-,1,1,18,4.499232626695272
SK,ɣ,RU,x,1,1,2,3.3656494723166808
SK,ɪ,RU,-,1,2,18,4.499232626695272
SK,ɪ,RU,i,1,2,12,4.169925001442312
SK,ɲ,RU,m,1,4,5,3.6571122864769916
SK,ɲ,RU,n,1,4,9,3.971985623830403
SK,ɲ,RU,nʲ,2,4,2,2.5425272344007595
SK,ʃ,RU,-,1,7,18,4.499232626695272
SK,ʃ,RU,n,1,7,9,3.971985623830403
SK,ʃ,RU,sʲ,1,7,8,3.899473124046035
SK,ʃ,RU,ʃʲː,4,7,4,1.8405217859928034
SK,ʋ,RU,i,4,4,12,2.4440999648813064
SK,ʦ,RU,f,1,1,3,3.4694852833012204
SK,ʧ,RU,ʧʲ,1,1,1,3.2537565922457827
SK,-,BG,f,1,33,2,3.3656494723166808
SK,-,BG,i,1,33,13,4.230297619421794
SK,-,BG,j,2,33,6,2.9193815397917158
SK,-,BG,n,6,33,11,1.8300749985576878
SK,-,BG,p,1,33,5,3.6571122864769916
SK,-,BG,r,5,33,7,1.7956415014938136
SK,-,BG,v,4,33,4,1.8405217859928034
SK,-,BG,ɐ,1,33,6,3.742503777707636
SK,-,BG,ɔ,1,33,6,3.742503777707636
SK,-,BG,ɛ,4,33,19,2.8216627587414878
SK,-,BG,ɡ,1,33,1,3.2537565922457827
SK,-,BG,ɤ,3,33,4,2.222392421336448
SK,-,BG,ʦ,3,33,3,2.125530882083859
SK,a,BG,a,1,3,1,3.2537565922457827
SK,a,BG,ɛ,2,3,19,3.724365557386573
SK,aː,BG,ɐ,4,4,6,2.0166787411466305
SK,c,BG,-,2,2,15,3.520832163301441
SK,f,BG,f,1,1,2,3.3656494723166808
SK,i,BG,i,2,5,13,3.407175381505873
SK,i,BG,ɔ,3,5,6,2.3985493764902746
SK,iː,BG,i,1,5,13,4.230297619421794
SK,iː,BG,ɐ,1,5,6,3.742503777707636
SK,iː,BG,ɛ,2,5,19,3.724365557386573
SK,iː,BG,ɤ,1,5,4,3.5663468225538093
SK,j,BG,-,2,5,15,3.520832163301441
SK,j,BG,l,3,5,7,2.4791678366985597
SK,k,BG,k,3,9,3,2.125530882083859
SK,k,BG,t,6,9,9,1.6951454184715793
SK,l,BG,l,4,7,7,2.0972972013549147
SK,l,BG,s,3,7,16,3.053637963602073
SK,n,BG,n,1,2,11,4.106915203916512
SK,n,BG,z,1,2,2,3.3656494723166808
SK,p,BG,p,1,1,5,3.6571122864769916
SK,r,BG,j,4,6,6,2.0166787411466305
SK,r,BG,r,2,6,7,3.0
SK,s,BG,p,3,14,5,2.31315788525963
SK,s,BG,s,11,14,16,1.277853120545339
SK,t,BG,-,1,4,15,4.343954401217361
SK,t,BG,t,2,4,9,3.148863385914483
SK,t,BG,ʧ,1,4,1,3.2537565922457827
SK,u,BG,i,1,1,13,4.230297619421794
SK,x,BG,-,1,1,15,4.343954401217361
SK,z,BG,s,1,2,16,4.397592364819435
SK,z,BG,z,1,2,2,3.3656494723166808
SK,ŋ,BG,n,3,3,11,2.762960802699151
SK,ɔ,BG,-,1,6,15,4.343954401217361
SK,ɔ,BG,o,4,6,5,1.9312872499159857
SK,ɔ,BG,ɔ,1,6,6,3.742503777707636
SK,ɛ,BG,i,8,16,13,1.5556979062159615
SK,ɛ,BG,o,1,16,5,3.6571122864769916
SK,ɛ,BG,ɔ,1,16,6,3.742503777707636
SK,ɛ,BG,ɛ,6,16,19,2.2706475899436693
SK,ɡ,BG,t,1,1,9,3.971985623830403
SK,ɦ,BG,-,1,1,15,4.343954401217361
SK,ɪ,BG,-,1,2,15,4.343954401217361
SK,ɪ,BG,ɛ,1,2,19,4.5474877953024935
