Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
BG,s,BE,z,1,5,2,3.5474877953024935
BG,t,BE,-,3,13,28,3.6421064078247656
BG,t,BE,t,5,13,6,1.857042046157957
BG,t,BE,ʦʲ,5,13,6,1.857042046157957
BG,v,BE,-,2,6,28,4.162938571126206
BG,v,BE,vʲ,4,6,4,2.0
BG,z,BE,-,1,2,28,4.986060809042126
BG,z,BE,z,1,2,2,3.5474877953024935
BG,ɐ,BE,-,2,9,28,4.162938571126206
BG,ɐ,BE,a,1,9,8,4.027480736422107
BG,ɐ,BE,e,5,9,10,2.130060540564373
BG,ɐ,BE,i,1,9,8,4.027480736422107
BG,ɔ,BE,-,1,4,28,4.986060809042126
BG,ɔ,BE,o,3,4,7,2.6138173633933413
BG,ɛ,BE,-,1,6,28,4.986060809042126
BG,ɛ,BE,a,3,6,8,2.683526335204746
BG,ɛ,BE,i,1,6,8,4.027480736422107
BG,ɛ,BE,u,1,6,3,3.6394102847435326
BG,ɡ,BE,d,2,2,2,2.724365557386573
BG,ɤ,BE,o,3,4,7,2.6138173633933413
BG,ɤ,BE,r,1,4,6,3.884522782580064
BG,ʃ,BE,-,1,1,28,4.986060809042126
BG,ʦ,BE,ʦ,3,3,3,2.2954558835261714
BG,ʧ,BE,-,1,1,28,4.986060809042126
BG,-,CS,d,1,15,2,3.5474877953024935
BG,-,CS,iː,1,15,7,3.9577717646107025
BG,-,CS,j,2,15,5,2.9842326841416837
BG,-,CS,t,2,15,4,2.9027027986450853
BG,-,CS,ɛ,1,15,20,4.674599713205833
BG,-,CS,ɦ,2,15,2,2.724365557386573
BG,-,CS,ɲ,4,15,4,2.0
BG,-,CS,ʃ,2,15,4,2.9027027986450853
BG,a,CS,-,1,2,37,5.27110383580968
BG,a,CS,a,1,2,2,3.5474877953024935
BG,f,CS,f,1,2,1,3.44930740136359
BG,f,CS,v,1,2,5,3.8073549220576037
BG,i,CS,-,1,14,37,5.27110383580968
BG,i,CS,aː,4,14,5,2.0815298854965985
BG,i,CS,iː,3,14,7,2.6138173633933413
BG,i,CS,u,1,14,4,3.7258250365610053
BG,i,CS,ɛ,3,14,20,3.3306453119884716
BG,i,CS,ɪ,2,14,6,3.0614005446641435
BG,j,CS,-,7,7,37,2.781718995070755
BG,k,CS,-,1,4,37,5.27110383580968
BG,k,CS,k,1,4,5,3.8073549220576037
BG,k,CS,ɡ,2,4,2,2.724365557386573
BG,l,CS,j,3,8,5,2.463400520840243
BG,l,CS,l,5,8,8,2.0
BG,n,CS,-,5,11,37,3.2436230993875728
BG,n,CS,n,4,11,5,2.0815298854965985
BG,n,CS,o,1,11,3,3.6394102847435326
BG,n,CS,ʃ,1,11,4,3.7258250365610053
BG,o,CS,-,3,6,37,3.927149434592319
BG,o,CS,iː,1,6,7,3.9577717646107025
BG,o,CS,o,1,6,3,3.6394102847435326
BG,o,CS,uː,1,6,1,3.44930740136359
BG,p,CS,-,1,5,37,5.27110383580968
BG,p,CS,p,1,5,1,3.44930740136359
BG,p,CS,s,3,5,15,3.09515723304034
BG,r,CS,-,1,7,37,5.27110383580968
BG,r,CS,r,5,7,5,1.779874185635497
BG,r,CS,r̝,1,7,1,3.44930740136359
BG,s,CS,l,3,17,8,2.683526335204746
BG,s,CS,s,12,17,15,1.1970368470595538
BG,s,CS,z,1,17,2,3.5474877953024935
BG,s,CS,ʃ,1,17,4,3.7258250365610053
BG,t,CS,-,4,11,37,3.5452787992486745
BG,t,CS,d,1,11,2,3.5474877953024935
BG,t,CS,k,4,11,5,2.0815298854965985
BG,t,CS,t,2,11,4,2.9027027986450853
BG,v,CS,v,4,4,5,2.0815298854965985
BG,z,CS,n,1,2,5,3.8073549220576037
BG,z,CS,z,1,2,2,3.5474877953024935
BG,ɐ,CS,-,7,9,37,2.781718995070755
BG,ɐ,CS,a,1,9,2,3.5474877953024935
BG,ɐ,CS,ɪ,1,9,6,3.884522782580064
BG,ɔ,CS,-,1,6,37,5.27110383580968
BG,ɔ,CS,o,1,6,3,3.6394102847435326
BG,ɔ,CS,ɛ,1,6,20,4.674599713205833
BG,ɔ,CS,ɪ,3,6,6,2.5405683813627027
BG,ɛ,CS,-,2,20,37,4.44798159789376
BG,ɛ,CS,aː,1,20,5,3.8073549220576037
BG,ɛ,CS,iː,2,20,7,3.134649526694782
BG,ɛ,CS,ɛ,15,20,20,1.1176515886542733
BG,ɡ,CS,-,1,1,37,5.27110383580968
BG,ɤ,CS,-,1,4,37,5.27110383580968
BG,ɤ,CS,u,3,4,4,2.3818706353436445
BG,ʦ,CS,ʦ,3,3,3,2.2954558835261714
BG,ʧ,CS,-,1,1,37,5.27110383580968
BG,-,HR,i,1,13,7,3.9577717646107025
BG,-,HR,j,3,13,12,2.9328858041414634
BG,-,HR,n,4,13,13,2.6071582468353522
BG,-,HR,r,1,13,12,4.276840205358824
BG,-,HR,t,2,13,14,3.5639008851933265
BG,-,HR,u,1,13,2,3.5474877953024935
BG,-,HR,ʋ,1,13,9,4.093976148209014
BG,a,HR,a,2,8,12,3.4537179674429037
BG,a,HR,aː,1,8,2,3.5474877953024935
BG,a,HR,e,5,8,16,2.4619041043168184
BG,d,HR,d,1,1,3,3.6394102847435326
BG,f,HR,-,2,2,31,4.2643406033344196
BG,i,HR,eː,4,11,4,2.0
BG,i,HR,i,4,11,7,2.231946728049697
BG,i,HR,iː,3,11,9,2.7500217469916524
BG,j,HR,-,2,10,31,4.2643406033344196
BG,j,HR,j,4,10,12,2.5510151687978184
BG,j,HR,r,4,10,12,2.5510151687978184
BG,k,HR,k,5,6,6,1.857042046157957
BG,k,HR,t,1,6,14,4.387023123109247
BG,l,HR,-,2,4,31,4.2643406033344196
BG,l,HR,j,1,4,12,4.276840205358824
BG,l,HR,l,1,4,2,3.5474877953024935
BG,n,HR,-,4,15,31,3.3616378046893343
BG,n,HR,l,1,15,2,3.5474877953024935
BG,n,HR,n,9,15,13,1.4942641904294187
BG,n,HR,ɲ,1,15,1,3.44930740136359
BG,o,HR,-,2,5,31,4.2643406033344196
BG,o,HR,a,2,5,12,3.4537179674429037
BG,o,HR,o,1,5,5,3.8073549220576037
BG,p,HR,k,1,9,6,3.884522782580064
BG,p,HR,p,7,9,8,1.538095895683182
BG,p,HR,ʧ,1,9,1,3.44930740136359
BG,r,HR,r,7,11,12,1.7874553646198994
BG,r,HR,ʋ,4,11,9,2.3681511116480083
BG,s,HR,-,1,7,31,5.08746284125034
BG,s,HR,s,6,7,6,1.6076825772212398
BG,t,HR,-,9,21,31,2.2487437482834003
BG,t,HR,d,1,21,3,3.6394102847435326
BG,t,HR,t,11,21,14,1.2672838788351517
BG,v,HR,-,5,9,31,3.0599821048282325
BG,v,HR,ʋ,4,9,9,2.3681511116480083
BG,z,HR,p,1,2,8,4.027480736422107
BG,z,HR,z,1,2,1,3.44930740136359
BG,ɐ,HR,-,3,18,31,3.7435084400329783
BG,ɐ,HR,a,7,18,12,1.7874553646198994
BG,ɐ,HR,aː,1,18,2,3.5474877953024935
BG,ɐ,HR,iː,5,18,9,2.066495411786907
BG,ɐ,HR,o,2,18,5,2.9842326841416837
BG,ɔ,HR,a,1,4,12,4.276840205358824
BG,ɔ,HR,e,1,4,16,4.489384840738925
BG,ɔ,HR,o,2,4,5,2.9842326841416837
BG,ɛ,HR,e,10,17,16,1.5033240316967988
BG,ɛ,HR,i,2,17,7,3.134649526694782
BG,ɛ,HR,j,4,17,12,2.5510151687978184
BG,ɛ,HR,u,1,17,2,3.5474877953024935
BG,ɡ,HR,d,1,2,3,3.6394102847435326
BG,ɡ,HR,ɡ,1,2,1,3.44930740136359
BG,ɤ,HR,iː,1,7,9,4.093976148209014
BG,ɤ,HR,uː,6,7,6,1.6076825772212398
BG,ʃ,HR,b,1,2,1,3.44930740136359
BG,ʃ,HR,ʨ,1,2,1,3.44930740136359
BG,ʦ,HR,ʦ,2,2,2,2.724365557386573
BG,ʧ,HR,-,1,1,31,5.08746284125034
BG,-,PL,j,2,21,10,3.3344190390705593
BG,-,PL,o,1,21,7,3.9577717646107025
BG,-,PL,p,1,21,4,3.7258250365610053
BG,-,PL,r,1,21,5,3.8073549220576037
BG,-,PL,s,2,21,6,3.0614005446641435
BG,-,PL,t,3,21,9,2.7500217469916524
BG,-,PL,v,1,21,5,3.8073549220576037
BG,-,PL,ɕ,1,21,6,3.884522782580064
BG,-,PL,ɨ,2,21,7,3.134649526694782
BG,-,PL,ɲ,3,21,7,2.6138173633933413
BG,-,PL,ʃ,3,21,6,2.5405683813627027
BG,-,PL,ʨ,1,21,2,3.5474877953024935
BG,a,PL,a,5,6,6,1.857042046157957
BG,a,PL,e,1,6,17,4.537965021183987
BG,f,PL,f,1,2,2,3.5474877953024935
BG,f,PL,ʃ,1,2,6,3.884522782580064
BG,i,PL,-,1,7,15,4.439111634257701
BG,i,PL,e,3,7,17,3.1940106199666256
BG,i,PL,i,2,7,5,2.9842326841416837
BG,i,PL,ɨ,1,7,7,3.9577717646107025
BG,j,PL,-,1,5,15,4.439111634257701
BG,j,PL,j,4,5,10,2.4317162404254744
BG,k,PL,k,1,1,1,3.44930740136359
BG,l,PL,j,3,8,10,2.8135868757691185
BG,l,PL,w,5,8,5,1.779874185635497
BG,n,PL,-,1,8,15,4.439111634257701
BG,n,PL,n,1,8,2,3.5474877953024935
BG,n,PL,ɡ,1,8,3,3.6394102847435326
BG,n,PL,ɲ,4,8,7,2.231946728049697
BG,n,PL,ʃ,1,8,6,3.884522782580064
BG,o,PL,-,4,7,15,2.713286597696696
BG,o,PL,e,1,7,17,4.537965021183987
BG,o,PL,o,2,7,7,3.134649526694782
BG,p,PL,p,3,6,4,2.3818706353436445
BG,p,PL,ɕ,3,6,6,2.5405683813627027
BG,r,PL,j,1,7,10,4.15754127698648
BG,r,PL,r,4,7,5,2.0815298854965985
BG,r,PL,ʃ,1,7,6,3.884522782580064
BG,r,PL,ʒ,1,7,1,3.44930740136359
BG,s,PL,l,3,9,3,2.2954558835261714
BG,s,PL,s,4,9,6,2.158697746019058
BG,s,PL,ɕ,2,9,6,3.0614005446641435
BG,t,PL,-,3,11,15,3.09515723304034
BG,t,PL,d,1,11,2,3.5474877953024935
BG,t,PL,f,1,11,2,3.5474877953024935
BG,t,PL,t,5,11,9,2.066495411786907
BG,t,PL,ʨ,1,11,2,3.5474877953024935
BG,v,PL,d,1,5,2,3.5474877953024935
BG,v,PL,v,4,5,5,2.0815298854965985
BG,z,PL,n,1,2,2,3.5474877953024935
BG,z,PL,z,1,2,1,3.44930740136359
BG,ɐ,PL,-,4,7,15,2.713286597696696
BG,ɐ,PL,ɨ,3,7,7,2.6138173633933413
BG,ɔ,PL,e,2,6,17,3.7148427832680664
BG,ɔ,PL,i,3,6,5,2.463400520840243
BG,ɔ,PL,o,1,6,7,3.9577717646107025
BG,ɛ,PL,-,1,12,15,4.439111634257701
BG,ɛ,PL,a,1,12,6,3.884522782580064
BG,ɛ,PL,e,9,12,17,1.6992459282170476
BG,ɛ,PL,ɨ,1,12,7,3.9577717646107025
BG,ɡ,PL,t,1,3,9,4.093976148209014
BG,ɡ,PL,ɡ,2,3,3,2.816288046827612
BG,ɤ,PL,e,1,4,17,4.537965021183987
BG,ɤ,PL,o,3,4,7,2.6138173633933413
BG,ʦ,PL,ʦ,3,3,3,2.2954558835261714
BG,-,RU,a,1,15,9,4.093976148209014
BG,-,RU,i,3,15,28,3.6421064078247656
BG,-,RU,j,2,15,8,3.204358498506186
BG,-,RU,k,1,15,6,3.884522782580064
BG,-,RU,m,2,15,3,2.816288046827612
BG,-,RU,n,1,15,12,4.276840205358824
BG,-,RU,nʲ,1,15,7,3.9577717646107025
BG,-,RU,t,1,15,5,3.8073549220576037
BG,-,RU,tʲ,1,15,9,4.093976148209014
BG,-,RU,ɨ,1,15,12,4.276840205358824
BG,-,RU,ʒ,1,15,1,3.44930740136359
BG,a,RU,-,1,6,37,5.27110383580968
BG,a,RU,a,1,6,9,4.093976148209014
BG,a,RU,e,4,6,12,2.5510151687978184
BG,b,RU,b,1,1,1,3.44930740136359
BG,d,RU,dʲ,1,1,1,3.44930740136359
BG,f,RU,f,2,2,2,2.724365557386573
BG,i,RU,-,1,21,37,5.27110383580968
BG,i,RU,a,1,21,9,4.093976148209014
BG,i,RU,e,2,21,12,3.4537179674429037
BG,i,RU,i,11,21,28,1.8663215647680307
BG,i,RU,ɨ,6,21,12,2.0
BG,j,RU,-,5,9,37,3.2436230993875728
BG,j,RU,j,4,9,8,2.3016556998611013
BG,k,RU,k,5,6,6,1.857042046157957
BG,k,RU,x,1,6,1,3.44930740136359
BG,l,RU,-,2,8,37,4.44798159789376
BG,l,RU,j,1,8,8,4.027480736422107
BG,l,RU,l,1,8,3,3.6394102847435326
BG,l,RU,lʲ,3,8,5,2.463400520840243
BG,l,RU,o,1,8,6,3.884522782580064
BG,n,RU,-,1,20,37,5.27110383580968
BG,n,RU,j,1,20,8,4.027480736422107
BG,n,RU,m,1,20,3,3.6394102847435326
BG,n,RU,n,11,20,12,1.1571009610847287
BG,n,RU,nʲ,6,20,7,1.6809315592518783
BG,o,RU,-,2,8,37,4.44798159789376
BG,o,RU,a,2,8,9,3.270853910293093
BG,o,RU,e,2,8,12,3.4537179674429037
BG,o,RU,o,2,8,6,3.0614005446641435
BG,p,RU,-,2,10,37,4.44798159789376
BG,p,RU,p,5,10,5,1.779874185635497
BG,p,RU,s,1,10,4,3.7258250365610053
BG,p,RU,sʲ,1,10,10,4.15754127698648
BG,p,RU,v,1,10,2,3.5474877953024935
BG,r,RU,-,1,11,37,5.27110383580968
BG,r,RU,r,8,11,8,1.3528810232162745
BG,r,RU,rʲ,2,11,2,2.724365557386573
BG,s,RU,lʲ,1,14,5,3.8073549220576037
BG,s,RU,s,3,14,4,2.3818706353436445
BG,s,RU,sʲ,9,14,10,1.3188221840195404
BG,s,RU,ʃʲː,1,14,1,3.44930740136359
BG,t,RU,-,8,20,37,2.5965041226038474
BG,t,RU,t,2,20,5,2.9842326841416837
BG,t,RU,tʲ,8,20,9,1.419376435003181
BG,t,RU,ʃ,1,20,2,3.5474877953024935
BG,t,RU,ʦ,1,20,3,3.6394102847435326
BG,u,RU,u,1,1,5,3.8073549220576037
BG,v,RU,d,1,9,1,3.44930740136359
BG,v,RU,vʲ,8,9,8,1.3528810232162745
BG,x,RU,lʲ,1,1,5,3.8073549220576037
BG,z,RU,t,1,2,5,3.8073549220576037
BG,z,RU,z,1,2,1,3.44930740136359
BG,ɐ,RU,-,8,16,37,2.5965041226038474
BG,ɐ,RU,a,3,16,9,2.7500217469916524
BG,ɐ,RU,i,5,16,28,2.9585800726200193
BG,ɔ,RU,-,2,6,37,4.44798159789376
BG,ɔ,RU,a,1,6,9,4.093976148209014
BG,ɔ,RU,i,1,6,28,4.986060809042126
BG,ɔ,RU,o,2,6,6,3.0614005446641435
BG,ɛ,RU,-,1,19,37,5.27110383580968
BG,ɛ,RU,e,4,19,12,2.5510151687978184
BG,ɛ,RU,i,8,19,28,2.3114610958362936
BG,ɛ,RU,l,1,19,3,3.6394102847435326
BG,ɛ,RU,ɨ,5,19,12,2.249359468936717
BG,ɡ,RU,v,1,2,2,3.5474877953024935
BG,ɡ,RU,ɡ,1,2,1,3.44930740136359
BG,ɤ,RU,l,1,7,3,3.6394102847435326
BG,ɤ,RU,o,1,7,6,3.884522782580064
BG,ɤ,RU,u,4,7,5,2.0815298854965985
BG,ɤ,RU,ɔ,1,7,1,3.44930740136359
BG,ʃ,RU,-,1,2,37,5.27110383580968
BG,ʃ,RU,ʃ,1,2,2,3.5474877953024935
BG,ʦ,RU,-,1,3,37,5.27110383580968
BG,ʦ,RU,ʦ,2,3,3,2.816288046827612
BG,ʧ,RU,-,1,2,37,5.27110383580968
BG,ʧ,RU,t,1,2,5,3.8073549220576037
BG,-,SK,c,2,16,2,2.724365557386573
BG,-,SK,i̞ː,1,16,5,3.8073549220576037
BG,-,SK,j,2,16,5,2.9842326841416837
BG,-,SK,r,1,16,6,3.884522782580064
BG,-,SK,t,1,16,5,3.8073549220576037
BG,-,SK,x,1,16,1,3.44930740136359
BG,-,SK,ɔ,1,16,6,3.884522782580064
BG,-,SK,ɦ,1,16,1,3.44930740136359
BG,-,SK,ɪ̯,1,16,2,3.5474877953024935
BG,-,SK,ɲ,3,16,3,2.2954558835261714
BG,-,SK,ʃ,2,16,4,2.9027027986450853
BG,a,SK,a,1,1,4,3.7258250365610053
BG,f,SK,f,1,1,1,3.44930740136359
BG,i,SK,-,1,14,32,5.119739244274096
BG,i,SK,i̞,3,14,6,2.5405683813627027
BG,i,SK,i̞ː,1,14,5,3.8073549220576037
BG,i,SK,u̞,1,14,1,3.44930740136359
BG,i,SK,ɛ,8,14,16,1.8147851275330924
BG,j,SK,-,2,6,32,4.296617006358175
BG,j,SK,r,4,6,6,2.158697746019058
BG,k,SK,k,3,3,10,2.8135868757691185
BG,l,SK,j,3,7,5,2.463400520840243
BG,l,SK,l,4,7,7,2.231946728049697
BG,n,SK,-,6,11,32,2.8428990389152715
BG,n,SK,n,1,11,2,3.5474877953024935
BG,n,SK,ŋ,3,11,3,2.2954558835261714
BG,n,SK,ʃ,1,11,4,3.7258250365610053
BG,o,SK,ɔ,4,5,6,2.158697746019058
BG,o,SK,ɛ,1,5,16,4.489384840738925
BG,p,SK,-,1,4,32,5.119739244274096
BG,p,SK,s,3,4,14,3.043068721891886
BG,r,SK,-,5,6,32,3.092258507851989
BG,r,SK,r,1,6,6,3.884522782580064
BG,s,SK,l,3,16,7,2.6138173633933413
BG,s,SK,s,11,16,14,1.2672838788351517
BG,s,SK,z,1,16,3,3.6394102847435326
BG,s,SK,ʃ,1,16,4,3.7258250365610053
BG,t,SK,k,6,10,10,1.8807010716276558
BG,t,SK,t,3,10,5,2.463400520840243
BG,t,SK,ɡ,1,10,1,3.44930740136359
BG,v,SK,-,4,5,32,3.39391420771309
BG,v,SK,k,1,5,10,4.15754127698648
BG,z,SK,n,1,3,2,3.5474877953024935
BG,z,SK,z,2,3,3,2.816288046827612
BG,ɐ,SK,-,1,7,32,5.119739244274096
BG,ɐ,SK,a,1,7,4,3.7258250365610053
BG,ɐ,SK,aː,4,7,4,2.0
BG,ɐ,SK,i̞ː,1,7,5,3.8073549220576037
BG,ɔ,SK,-,1,6,32,5.119739244274096
BG,ɔ,SK,i̞,3,6,6,2.5405683813627027
BG,ɔ,SK,ɔ,1,6,6,3.884522782580064
BG,ɔ,SK,ɛ,1,6,16,4.489384840738925
BG,ɛ,SK,-,4,19,32,3.39391420771309
BG,ɛ,SK,a,2,19,4,2.9027027986450853
BG,ɛ,SK,i̞ː,2,19,5,2.9842326841416837
BG,ɛ,SK,ɛ,6,19,16,2.212544635380101
BG,ɛ,SK,ɪ̯,1,19,2,3.5474877953024935
BG,ɛ,SK,ʋ,4,19,4,2.0
BG,ɡ,SK,-,1,1,32,5.119739244274096
BG,ɤ,SK,-,3,3,32,3.7757848430567345
BG,ʦ,SK,-,3,3,32,3.7757848430567345
BG,ʧ,SK,t,1,1,5,3.8073549220576037
BG,-,SL,i,8,178,48,2.8823484113457267
BG,-,SL,j,24,178,70,1.7756272145353111
BG,-,SL,n,13,178,49,2.225488334629413
BG,-,SL,p,2,178,13,3.509861045480438
BG,-,SL,r,12,178,67,2.7049439211156807
BG,-,SL,s,8,178,44,2.7848319054314645
BG,-,SL,t,35,178,80,1.4006617713831002
BG,-,SL,u,2,178,5,2.9842326841416837
BG,-,SL,v,25,178,66,1.6463630453852995
BG,-,SL,ɐ,33,178,66,1.2499782530083476
BG,-,SL,ɔ,2,178,7,3.134649526694782
BG,-,SL,əː,1,178,1,3.44930740136359
BG,-,SL,ɛ,12,178,75,2.8421203402182806
BG,-,SL,ʋ,1,178,11,4.218423519133502
BG,a,SL,a,4,19,40,3.629017680799092
BG,a,SL,aː,1,19,1,3.44930740136359
BG,a,SL,eː,4,19,8,2.3016556998611013
BG,a,SL,oː,1,19,8,4.027480736422107
BG,a,SL,ɐ,5,19,66,3.9014361655164107
BG,a,SL,ɛ,4,19,75,4.358370090855423
BG,aː,SL,a,8,8,40,2.680243004154265
BG,b,SL,b,1,1,1,3.44930740136359
BG,d,SL,d,1,1,2,3.5474877953024935
BG,e,SL,a,13,26,40,2.0
BG,e,SL,ɐ,4,26,66,4.2030918653775124
BG,e,SL,ɛ,9,26,75,3.245476034449489
BG,eː,SL,ɐ,4,13,66,4.2030918653775124
BG,eː,SL,ɛ,9,13,75,3.245476034449489
BG,f,SL,-,2,3,53,4.847125450750205
BG,f,SL,m,1,3,1,3.44930740136359
BG,i,SL,-,1,46,53,5.670247688666126
BG,i,SL,a,4,46,40,3.629017680799092
BG,i,SL,i,15,46,48,2.0
BG,i,SL,iː,3,46,4,2.3818706353436445
BG,i,SL,oː,2,46,8,3.204358498506186
BG,i,SL,u,1,46,5,3.8073549220576037
BG,i,SL,ɐ,8,46,66,3.2543171887326845
BG,i,SL,ɛ,12,46,75,2.8421203402182806
BG,iː,SL,i,5,5,48,3.5294673881294525
BG,i̯,SL,j,4,4,70,4.274174963438995
BG,j,SL,-,9,26,53,2.8315285956991865
BG,j,SL,j,13,26,70,2.6451572826399024
BG,j,SL,ʋ,4,26,11,2.4925984825724967
BG,k,SL,-,1,14,53,5.670247688666126
BG,k,SL,k,4,14,6,2.158697746019058
BG,k,SL,t,9,14,80,3.325027333546249
BG,l,SL,-,3,5,53,4.326293287448764
BG,l,SL,l,1,5,2,3.5474877953024935
BG,l,SL,ə,1,5,9,4.093976148209014
BG,n,SL,-,2,46,53,4.847125450750205
BG,n,SL,j,8,46,70,3.325400286794167
BG,n,SL,n,36,46,49,0.776945032134852
BG,nʲ,SL,v,4,4,66,4.2030918653775124
BG,o,SL,-,3,17,53,4.326293287448764
BG,o,SL,a,1,17,40,5.354842717360098
BG,o,SL,i,9,17,48,2.7182290315846203
BG,o,SL,o,1,17,1,3.44930740136359
BG,o,SL,ɔ,3,17,7,2.6138173633933413
BG,p,SL,p,9,17,13,1.4942641904294187
BG,p,SL,v,8,17,66,3.2543171887326845
BG,pʲ,SL,s,4,4,44,3.7336065820762916
BG,r,SL,j,4,50,70,4.274174963438995
BG,r,SL,r,35,50,67,1.1839340531837403
BG,r,SL,ɾ,11,50,11,1.0986842748594066
BG,s,SL,-,2,29,53,4.847125450750205
BG,s,SL,s,26,29,44,1.1209523474860872
BG,s,SL,z,1,29,3,3.6394102847435326
BG,sʲ,SL,s,4,4,44,3.7336065820762916
BG,t,SL,-,7,39,53,3.1808628479272008
BG,t,SL,d,1,39,2,3.5474877953024935
BG,t,SL,k,2,39,6,3.0614005446641435
BG,t,SL,p,2,39,13,3.509861045480438
BG,t,SL,t,27,39,80,1.7714290037344278
BG,tʲ,SL,t,4,4,80,4.437921389952183
BG,u,SL,ɛ,4,4,75,4.358370090855423
BG,v,SL,-,5,19,53,3.6427669522440187
BG,v,SL,v,8,19,66,3.2543171887326845
BG,v,SL,ʋ,6,19,11,1.941583313774678
BG,vʲ,SL,v,12,12,66,2.6868421147403696
BG,w,SL,r,8,8,67,3.2724189951079956
BG,x,SL,l,1,1,2,3.5474877953024935
BG,z,SL,s,1,3,44,5.459431618637297
BG,z,SL,z,2,3,3,2.816288046827612
BG,ɐ,SL,-,5,19,53,3.6427669522440187
BG,ɐ,SL,a,6,19,40,3.0780025120012735
BG,ɐ,SL,i,2,19,48,4.733825886635639
BG,ɐ,SL,u,1,19,5,3.8073549220576037
BG,ɐ,SL,ɔː,1,19,2,3.5474877953024935
BG,ɐ,SL,ə,4,19,9,2.3681511116480083
BG,ɔ,SL,iː,1,2,4,3.7258250365610053
BG,ɔ,SL,ɔː,1,2,2,3.5474877953024935
BG,ə,SL,a,4,8,40,3.629017680799092
BG,ə,SL,ɛ,4,8,75,4.358370090855423
BG,ɛ,SL,eː,4,40,8,2.3016556998611013
BG,ɛ,SL,i,1,40,48,5.5569481245515595
BG,ɛ,SL,u,1,40,5,3.8073549220576037
BG,ɛ,SL,ɐ,8,40,66,3.2543171887326845
BG,ɛ,SL,ə,4,40,9,2.3681511116480083
BG,ɛ,SL,ɛ,20,40,75,2.1192989283723445
BG,ɛ,SL,ɛː,2,40,2,2.724365557386573
BG,ɡ,SL,t,1,2,80,6.163746426513189
BG,ɡ,SL,ɡ,1,2,1,3.44930740136359
BG,ɤ,SL,oː,5,8,8,2.0
BG,ɤ,SL,ɔ,2,8,7,3.134649526694782
BG,ɤ,SL,ɛ,1,8,75,6.084195127416428
BG,ɨ,SL,i,4,8,48,3.8311230879905542
BG,ɨ,SL,ɐ,4,8,66,4.2030918653775124
BG,ɪ,SL,i,4,4,48,3.8311230879905542
BG,ɾ,SL,r,8,8,67,3.2724189951079956
BG,ʃ,SL,-,2,2,53,4.847125450750205
BG,ʋ,SL,-,4,30,53,3.94442265210512
BG,ʋ,SL,j,17,30,70,2.2658114905043676
BG,ʋ,SL,v,9,30,66,3.090197808971578
BG,ʦ,SL,-,4,7,53,3.94442265210512
BG,ʦ,SL,ʦ,3,7,3,2.2954558835261714
BG,ʦʲ,SL,t,4,4,80,4.437921389952183
BG,ʧ,SL,-,3,8,53,4.326293287448764
BG,ʧ,SL,r,4,8,67,4.221193671752823
BG,ʧ,SL,s,1,8,44,5.459431618637297
BG,-,UK,i,2,16,13,3.509861045480438
BG,-,UK,j,2,16,2,2.724365557386573
BG,-,UK,l,1,16,2,3.5474877953024935
BG,-,UK,m,1,16,3,3.6394102847435326
BG,-,UK,nʲ,2,16,3,2.816288046827612
BG,-,UK,t,2,16,8,3.204358498506186
BG,-,UK,tʲ,1,16,1,3.44930740136359
BG,-,UK,u,2,16,4,2.9027027986450853
BG,-,UK,ɦ,1,16,1,3.44930740136359
BG,-,UK,ɪ,1,16,12,4.276840205358824
BG,-,UK,ʃ,1,16,3,3.6394102847435326
BG,a,UK,a,1,6,1,3.44930740136359
BG,a,UK,i,4,6,13,2.6071582468353522
BG,a,UK,u,1,6,4,3.7258250365610053
BG,b,UK,b,1,1,1,3.44930740136359
BG,f,UK,-,2,2,25,4.0538668719787365
BG,i,UK,i,5,9,13,2.3055025469742514
BG,i,UK,i̯,1,9,2,3.5474877953024935
BG,i,UK,ɪ,3,9,12,2.9328858041414634
BG,j,UK,-,2,6,25,4.0538668719787365
BG,j,UK,ʋ,4,6,7,2.231946728049697
BG,k,UK,-,1,4,25,4.876989109894657
BG,k,UK,m,1,4,3,3.6394102847435326
BG,k,UK,x,2,4,2,2.724365557386573
BG,l,UK,-,3,7,25,3.5330347086772957
BG,l,UK,l,1,7,2,3.5474877953024935
BG,l,UK,lʲ,1,7,3,3.6394102847435326
BG,l,UK,ʃ,2,7,3,2.816288046827612
BG,n,UK,i̯,1,8,2,3.5474877953024935
BG,n,UK,m,1,8,3,3.6394102847435326
BG,n,UK,n,4,8,4,2.0
BG,n,UK,nʲ,1,8,3,3.6394102847435326
BG,n,UK,ʋ,1,8,7,3.9577717646107025
BG,o,UK,-,3,5,25,3.5330347086772957
BG,o,UK,i,1,5,13,4.3329832833963575
BG,o,UK,ɔ,1,5,7,3.9577717646107025
BG,p,UK,-,2,4,25,4.0538668719787365
BG,p,UK,s,2,4,9,3.270853910293093
BG,r,UK,r,4,7,4,2.0
BG,r,UK,rʲ,1,7,1,3.44930740136359
BG,r,UK,s,1,7,9,4.093976148209014
BG,r,UK,ʋ,1,7,7,3.9577717646107025
BG,s,UK,lʲ,2,8,3,2.816288046827612
BG,s,UK,s,6,8,9,1.8171359428501894
BG,t,UK,-,3,9,25,3.5330347086772957
BG,t,UK,t,6,9,8,1.7506405310632827
BG,v,UK,-,4,4,25,3.1511640733336512
BG,z,UK,-,1,2,25,4.876989109894657
